sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000013_15.10.1998,117000013,15,10,1998,6886,Sphaerium sp.,68,6886
117000013_20.11.2001,117000013,20,11,2001,6886,Sphaerium sp.,45,6886
117000013_12.10.2004,117000013,12,10,2004,6886,Sphaerium sp.,2,6886
117000013_26.10.2009,117000013,26,10,2009,6886,Sphaerium sp.,2,6886
117000014_12.09.1984,117000014,12,9,1984,6886,Sphaerium sp.,1,6886
117000014_10.09.1985,117000014,10,9,1985,6886,Sphaerium sp.,1,6886
117000014_03.09.1986,117000014,3,9,1986,6886,Sphaerium sp.,1,6886
117000014_29.09.1998,117000014,29,9,1998,6886,Sphaerium sp.,1,6886
117000014_12.10.2004,117000014,12,10,2004,6886,Sphaerium sp.,6,6886
117000014_15.10.2007,117000014,15,10,2007,6886,Sphaerium sp.,4,6886
117000014_05.10.2009,117000014,5,10,2009,6886,Sphaerium sp.,4,6886
117000014_08.10.2012,117000014,8,10,2012,6886,Sphaerium sp.,2,6886
117000015_03.11.1982,117000015,3,11,1982,6886,Sphaerium sp.,4,6886
117000015_18.09.1986,117000015,18,9,1986,6886,Sphaerium sp.,5,6886
117000015_15.09.1988,117000015,15,9,1988,6886,Sphaerium sp.,6,6886
117000015_10.09.1989,117000015,10,9,1989,6886,Sphaerium sp.,3,6886
117000015_10.09.1991,117000015,10,9,1991,6886,Sphaerium sp.,5,6886
117000015_08.09.1992,117000015,8,9,1992,6886,Sphaerium sp.,10,6886
117000015_11.10.1994,117000015,11,10,1994,6886,Sphaerium sp.,12,6886
117000015_11.10.1995,117000015,11,10,1995,6886,Sphaerium sp.,2,6886
117000015_03.09.1996,117000015,3,9,1996,6886,Sphaerium sp.,1,6886
117000015_16.09.1997,117000015,16,9,1997,6886,Sphaerium sp.,2,6886
117000015_07.09.1998,117000015,7,9,1998,6886,Sphaerium sp.,2,6886
117000015_14.09.1999,117000015,14,9,1999,6886,Sphaerium sp.,7,6886
117000015_05.10.2004,117000015,5,10,2004,6886,Sphaerium sp.,21,6886
117000015_01.11.2005,117000015,1,11,2005,6886,Sphaerium sp.,31,6886
117000015_30.10.2006,117000015,30,10,2006,6886,Sphaerium sp.,3,6886
117000015_01.10.2008,117000015,1,10,2008,6886,Sphaerium sp.,16,6886
117000015_12.10.2009,117000015,12,10,2009,6886,Sphaerium sp.,3,6886
117000015_18.10.2010,117000015,18,10,2010,6886,Sphaerium sp.,1,6886
117000016_25.04.2012,117000016,25,4,2012,6886,Sphaerium sp.,9,6886
117000016_16.04.2013,117000016,16,4,2013,6886,Sphaerium sp.,4,6886
117000016_20.04.2015,117000016,20,4,2015,6886,Sphaerium sp.,1,6886
117000016_24.04.2017,117000016,24,4,2017,6886,Sphaerium sp.,1,6886
117000017_09.09.1991,117000017,9,9,1991,6886,Sphaerium sp.,2,6886
117000017_08.11.1993,117000017,8,11,1993,6886,Sphaerium sp.,1,6886
117000017_30.10.1995,117000017,30,10,1995,6886,Sphaerium sp.,1,6886
117000017_03.09.1996,117000017,3,9,1996,6886,Sphaerium sp.,1,6886
117000017_01.09.1998,117000017,1,9,1998,6886,Sphaerium sp.,11,6886
117000017_22.09.2003,117000017,22,9,2003,6886,Sphaerium sp.,5,6886
117000017_05.10.2004,117000017,5,10,2004,6886,Sphaerium sp.,1,6886
117000018_08.04.1998,117000018,8,4,1998,6886,Sphaerium sp.,6,6886
117000018_03.05.2007,117000018,3,5,2007,6886,Sphaerium sp.,4,6886
117000018_23.04.2008,117000018,23,4,2008,6886,Sphaerium sp.,1,6886
117000018_18.05.2009,117000018,18,5,2009,6886,Sphaerium sp.,2,6886
117000018_20.05.2010,117000018,20,5,2010,6886,Sphaerium sp.,17,6886
117000018_19.04.2011,117000018,19,4,2011,6886,Sphaerium sp.,84,6886
117000018_03.05.2012,117000018,3,5,2012,6886,Sphaerium sp.,10,6886
117000018_06.05.2013,117000018,6,5,2013,6886,Sphaerium sp.,48,6886
117000018_16.04.2014,117000018,16,4,2014,6886,Sphaerium sp.,8,6886
117000018_07.04.2015,117000018,7,4,2015,6886,Sphaerium sp.,22,6886
117000018_13.04.2016,117000018,13,4,2016,6886,Sphaerium sp.,48,6886
117000018_24.04.2017,117000018,24,4,2017,6886,Sphaerium sp.,40.04,6886
117000018_23.04.2018,117000018,23,4,2018,6886,Sphaerium sp.,113.75,6886
117000018_23.04.2019,117000018,23,4,2019,6886,Sphaerium sp.,11.44,6886
117000019_04.09.1991,117000019,4,9,1991,6886,Sphaerium sp.,1,6886
117000019_07.09.1994,117000019,7,9,1994,6886,Sphaerium sp.,7,6886
117000019_11.09.1997,117000019,11,9,1997,6886,Sphaerium sp.,5,6886
117000019_14.10.1998,117000019,14,10,1998,6886,Sphaerium sp.,2,6886
117000019_20.09.1999,117000019,20,9,1999,6886,Sphaerium sp.,3,6886
117000019_14.09.2000,117000019,14,9,2000,6886,Sphaerium sp.,1,6886
117000019_27.09.2001,117000019,27,9,2001,6886,Sphaerium sp.,46,6886
117000019_12.09.2002,117000019,12,9,2002,6886,Sphaerium sp.,38,6886
117000019_25.09.2003,117000019,25,9,2003,6886,Sphaerium sp.,1,6886
117000019_27.09.2004,117000019,27,9,2004,6886,Sphaerium sp.,2,6886
117000019_05.09.2006,117000019,5,9,2006,6886,Sphaerium sp.,15,6886
117000019_08.10.2007,117000019,8,10,2007,6886,Sphaerium sp.,11,6886
117000019_22.09.2008,117000019,22,9,2008,6886,Sphaerium sp.,3,6886
117000019_08.10.2009,117000019,8,10,2009,6886,Sphaerium sp.,11,6886
117000019_08.09.2010,117000019,8,9,2010,6886,Sphaerium sp.,2,6886
117000019_08.09.2011,117000019,8,9,2011,6886,Sphaerium sp.,3,6886
117000019_20.09.2012,117000019,20,9,2012,6886,Sphaerium sp.,8,6886
117000019_09.09.2013,117000019,9,9,2013,6886,Sphaerium sp.,5,6886
117000019_21.09.2015,117000019,21,9,2015,6886,Sphaerium sp.,22,6886
117000019_05.09.2016,117000019,5,9,2016,6886,Sphaerium sp.,6,6886
117000001_21.06.1982,117000001,21,6,1982,6924,Stictochironomus sp.,1,6924
117000001_23.05.1983,117000001,23,5,1983,6924,Stictochironomus sp.,5,6924
117000001_10.05.1984,117000001,10,5,1984,6924,Stictochironomus sp.,1,6924
117000001_22.04.1986,117000001,22,4,1986,6924,Stictochironomus sp.,3,6924
117000001_13.05.1987,117000001,13,5,1987,6924,Stictochironomus sp.,9.96,6924
117000001_17.05.1988,117000001,17,5,1988,6924,Stictochironomus sp.,3.75,6924
117000001_17.04.1989,117000001,17,4,1989,6924,Stictochironomus sp.,3.08,6924
117000001_16.05.1991,117000001,16,5,1991,6924,Stictochironomus sp.,3,6924
117000001_11.04.2005,117000001,11,4,2005,6924,Stictochironomus sp.,237.5,6924
117000001_09.04.2014,117000001,9,4,2014,6924,Stictochironomus sp.,4,6924
117000002_22.08.2006,117000002,22,8,2006,6924,Stictochironomus sp.,2,6924
117000002_13.09.2011,117000002,13,9,2011,6924,Stictochironomus sp.,1,6924
117000002_26.09.2016,117000002,26,9,2016,6924,Stictochironomus sp.,2,6924
117000002_07.09.2017,117000002,7,9,2017,6924,Stictochironomus sp.,1,6924
117000004_15.09.2009,117000004,15,9,2009,6924,Stictochironomus sp.,11,6924
117000004_24.08.2010,117000004,24,8,2010,6924,Stictochironomus sp.,2,6924
117000006_15.06.2009,117000006,15,6,2009,6924,Stictochironomus sp.,4,6924
117000011_06.09.1990,117000011,6,9,1990,6924,Stictochironomus sp.,1,6924
117000011_07.09.1998,117000011,7,9,1998,6924,Stictochironomus sp.,2,6924
117000011_05.10.2004,117000011,5,10,2004,6924,Stictochironomus sp.,2,6924
117000013_12.10.2004,117000013,12,10,2004,6924,Stictochironomus sp.,2,6924
117000013_15.10.2007,117000013,15,10,2007,6924,Stictochironomus sp.,1,6924
117000015_22.10.1984,117000015,22,10,1984,6924,Stictochironomus sp.,10,6924
117000015_18.09.1986,117000015,18,9,1986,6924,Stictochironomus sp.,6,6924
117000015_06.09.1990,117000015,6,9,1990,6924,Stictochironomus sp.,41,6924
117000015_10.09.1991,117000015,10,9,1991,6924,Stictochironomus sp.,86,6924
117000015_08.09.1992,117000015,8,9,1992,6924,Stictochironomus sp.,68,6924
117000015_19.10.1993,117000015,19,10,1993,6924,Stictochironomus sp.,25,6924
117000015_11.10.1994,117000015,11,10,1994,6924,Stictochironomus sp.,30,6924
117000015_11.10.1995,117000015,11,10,1995,6924,Stictochironomus sp.,23,6924
117000015_03.09.1996,117000015,3,9,1996,6924,Stictochironomus sp.,15,6924
117000015_16.09.1997,117000015,16,9,1997,6924,Stictochironomus sp.,25,6924
117000015_07.09.1998,117000015,7,9,1998,6924,Stictochironomus sp.,23,6924
117000015_23.10.2001,117000015,23,10,2001,6924,Stictochironomus sp.,3,6924
117000015_05.11.2002,117000015,5,11,2002,6924,Stictochironomus sp.,208,6924
117000015_05.10.2004,117000015,5,10,2004,6924,Stictochironomus sp.,7,6924
117000015_30.10.2006,117000015,30,10,2006,6924,Stictochironomus sp.,1,6924
117000015_08.10.2007,117000015,8,10,2007,6924,Stictochironomus sp.,2,6924
117000015_01.10.2008,117000015,1,10,2008,6924,Stictochironomus sp.,7,6924
117000015_12.10.2009,117000015,12,10,2009,6924,Stictochironomus sp.,1,6924
117000015_18.10.2010,117000015,18,10,2010,6924,Stictochironomus sp.,9,6924
117000016_25.05.1987,117000016,25,5,1987,6924,Stictochironomus sp.,2,6924
117000017_03.11.1982,117000017,3,11,1982,6924,Stictochironomus sp.,7,6924
117000017_08.11.1983,117000017,8,11,1983,6924,Stictochironomus sp.,3,6924
117000017_25.09.1986,117000017,25,9,1986,6924,Stictochironomus sp.,11,6924
117000017_06.11.1990,117000017,6,11,1990,6924,Stictochironomus sp.,2,6924
117000017_03.09.1996,117000017,3,9,1996,6924,Stictochironomus sp.,1,6924
117000017_23.10.2000,117000017,23,10,2000,6924,Stictochironomus sp.,24,6924
117000017_22.10.2001,117000017,22,10,2001,6924,Stictochironomus sp.,91,6924
117000017_05.11.2002,117000017,5,11,2002,6924,Stictochironomus sp.,6,6924
117000017_22.09.2003,117000017,22,9,2003,6924,Stictochironomus sp.,27,6924
117000017_05.10.2004,117000017,5,10,2004,6924,Stictochironomus sp.,9,6924
117000017_10.10.2005,117000017,10,10,2005,6924,Stictochironomus sp.,7,6924
117000017_01.10.2008,117000017,1,10,2008,6924,Stictochironomus sp.,1,6924
117000017_12.10.2009,117000017,12,10,2009,6924,Stictochironomus sp.,1,6924
117000017_18.10.2010,117000017,18,10,2010,6924,Stictochironomus sp.,1,6924
117000017_24.10.2011,117000017,24,10,2011,6924,Stictochironomus sp.,7,6924
117000017_03.10.2012,117000017,3,10,2012,6924,Stictochironomus sp.,1,6924
117000017_08.09.2016,117000017,8,9,2016,6924,Stictochironomus sp.,1,6924
117000019_08.09.2011,117000019,8,9,2011,6924,Stictochironomus sp.,18,6924
117000019_05.09.2016,117000019,5,9,2016,6924,Stictochironomus sp.,1,6924
117000002_29.09.2003,117000002,29,9,2003,6934,Stylaria lacustris,2,6934
117000002_19.09.2005,117000002,19,9,2005,6934,Stylaria lacustris,15,6934
117000002_22.08.2006,117000002,22,8,2006,6934,Stylaria lacustris,11,6934
117000002_06.08.2007,117000002,6,8,2007,6934,Stylaria lacustris,33.15,6934
117000002_15.09.2008,117000002,15,9,2008,6934,Stylaria lacustris,3,6934
117000002_14.09.2009,117000002,14,9,2009,6934,Stylaria lacustris,4,6934
117000002_24.08.2010,117000002,24,8,2010,6934,Stylaria lacustris,5.56,6934
117000002_13.09.2011,117000002,13,9,2011,6934,Stylaria lacustris,15,6934
117000002_09.09.2014,117000002,9,9,2014,6934,Stylaria lacustris,1,6934
117000002_26.09.2016,117000002,26,9,2016,6934,Stylaria lacustris,2,6934
117000002_07.09.2017,117000002,7,9,2017,6934,Stylaria lacustris,1,6934
117000002_26.09.2018,117000002,26,9,2018,6934,Stylaria lacustris,33,6934
117000003_06.05.2004,117000003,6,5,2004,6934,Stylaria lacustris,2.48,6934
117000003_14.05.2008,117000003,14,5,2008,6934,Stylaria lacustris,7.5,6934
117000003_25.05.2009,117000003,25,5,2009,6934,Stylaria lacustris,2,6934
117000003_13.04.2011,117000003,13,4,2011,6934,Stylaria lacustris,2,6934
117000003_25.05.2016,117000003,25,5,2016,6934,Stylaria lacustris,15.65,6934
117000003_30.04.2019,117000003,30,4,2019,6934,Stylaria lacustris,2.1,6934
117000005_11.05.2006,117000005,11,5,2006,6934,Stylaria lacustris,31.85,6934
117000005_17.06.2013,117000005,17,6,2013,6934,Stylaria lacustris,51.2,6934
117000006_04.05.1981,117000006,4,5,1981,6934,Stylaria lacustris,4,6934
117000006_28.04.2008,117000006,28,4,2008,6934,Stylaria lacustris,6,6934
117000006_15.06.2009,117000006,15,6,2009,6934,Stylaria lacustris,1,6934
117000006_05.05.2010,117000006,5,5,2010,6934,Stylaria lacustris,5,6934
117000006_03.05.2011,117000006,3,5,2011,6934,Stylaria lacustris,12,6934
117000006_23.04.2012,117000006,23,4,2012,6934,Stylaria lacustris,5,6934
117000006_08.05.2013,117000006,8,5,2013,6934,Stylaria lacustris,3,6934
117000006_03.04.2014,117000006,3,4,2014,6934,Stylaria lacustris,28,6934
117000006_22.04.2015,117000006,22,4,2015,6934,Stylaria lacustris,15,6934
117000006_06.04.2016,117000006,6,4,2016,6934,Stylaria lacustris,12,6934
117000006_18.04.2017,117000006,18,4,2017,6934,Stylaria lacustris,3.34,6934
117000006_30.04.2018,117000006,30,4,2018,6934,Stylaria lacustris,10.01,6934
117000006_08.05.2019,117000006,8,5,2019,6934,Stylaria lacustris,265.98,6934
117000007_02.05.1984,117000007,2,5,1984,6934,Stylaria lacustris,3,6934
117000007_08.05.1985,117000007,8,5,1985,6934,Stylaria lacustris,34,6934
117000007_02.06.1987,117000007,2,6,1987,6934,Stylaria lacustris,8250,6934
117000007_09.05.2007,117000007,9,5,2007,6934,Stylaria lacustris,14,6934
117000007_18.05.2009,117000007,18,5,2009,6934,Stylaria lacustris,662,6934
117000007_12.05.2010,117000007,12,5,2010,6934,Stylaria lacustris,9,6934
117000007_10.05.2011,117000007,10,5,2011,6934,Stylaria lacustris,229,6934
117000007_23.04.2012,117000007,23,4,2012,6934,Stylaria lacustris,71,6934
117000007_02.05.2013,117000007,2,5,2013,6934,Stylaria lacustris,20,6934
117000007_28.04.2014,117000007,28,4,2014,6934,Stylaria lacustris,2,6934
117000007_24.04.2017,117000007,24,4,2017,6934,Stylaria lacustris,1,6934
117000007_13.05.2019,117000007,13,5,2019,6934,Stylaria lacustris,31.25,6934
117000009_01.05.1984,117000009,1,5,1984,6934,Stylaria lacustris,4,6934
117000009_06.05.1985,117000009,6,5,1985,6934,Stylaria lacustris,84,6934
117000009_14.04.1986,117000009,14,4,1986,6934,Stylaria lacustris,1,6934
117000009_22.04.1987,117000009,22,4,1987,6934,Stylaria lacustris,411,6934
117000009_28.04.2008,117000009,28,4,2008,6934,Stylaria lacustris,15,6934
117000009_15.06.2009,117000009,15,6,2009,6934,Stylaria lacustris,12,6934
117000009_05.05.2010,117000009,5,5,2010,6934,Stylaria lacustris,30,6934
117000009_03.05.2011,117000009,3,5,2011,6934,Stylaria lacustris,730,6934
117000009_23.04.2012,117000009,23,4,2012,6934,Stylaria lacustris,150,6934
117000009_08.05.2013,117000009,8,5,2013,6934,Stylaria lacustris,125,6934
117000009_03.04.2014,117000009,3,4,2014,6934,Stylaria lacustris,9,6934
117000009_22.04.2015,117000009,22,4,2015,6934,Stylaria lacustris,120,6934
117000009_06.04.2016,117000009,6,4,2016,6934,Stylaria lacustris,108,6934
117000009_18.04.2018,117000009,18,4,2018,6934,Stylaria lacustris,235,6934
117000009_25.04.2019,117000009,25,4,2019,6934,Stylaria lacustris,171.6,6934
117000010_16.04.1984,117000010,16,4,1984,6934,Stylaria lacustris,8,6934
117000010_22.04.1985,117000010,22,4,1985,6934,Stylaria lacustris,11,6934
117000010_01.06.1999,117000010,1,6,1999,6934,Stylaria lacustris,220,6934
117000010_09.04.2008,117000010,9,4,2008,6934,Stylaria lacustris,47,6934
117000010_18.05.2009,117000010,18,5,2009,6934,Stylaria lacustris,79,6934
117000010_19.04.2010,117000010,19,4,2010,6934,Stylaria lacustris,165,6934
117000010_12.05.2011,117000010,12,5,2011,6934,Stylaria lacustris,142,6934
117000010_18.04.2012,117000010,18,4,2012,6934,Stylaria lacustris,37,6934
117000011_04.09.1985,117000011,4,9,1985,6934,Stylaria lacustris,4,6934
117000011_18.09.1986,117000011,18,9,1986,6934,Stylaria lacustris,5,6934
117000011_06.09.1990,117000011,6,9,1990,6934,Stylaria lacustris,2,6934
117000011_11.10.1995,117000011,11,10,1995,6934,Stylaria lacustris,27,6934
117000011_05.10.2004,117000011,5,10,2004,6934,Stylaria lacustris,1,6934
117000012_21.04.1981,117000012,21,4,1981,6934,Stylaria lacustris,2,6934
117000012_31.03.1982,117000012,31,3,1982,6934,Stylaria lacustris,3,6934
117000012_17.03.1983,117000012,17,3,1983,6934,Stylaria lacustris,102,6934
117000012_14.05.2008,117000012,14,5,2008,6934,Stylaria lacustris,333,6934
117000012_06.05.2009,117000012,6,5,2009,6934,Stylaria lacustris,38,6934
117000012_05.05.2010,117000012,5,5,2010,6934,Stylaria lacustris,429,6934
117000012_02.05.2011,117000012,2,5,2011,6934,Stylaria lacustris,111,6934
117000012_25.04.2012,117000012,25,4,2012,6934,Stylaria lacustris,324,6934
117000012_27.05.2013,117000012,27,5,2013,6934,Stylaria lacustris,161,6934
117000012_30.04.2014,117000012,30,4,2014,6934,Stylaria lacustris,4,6934
117000012_07.04.2015,117000012,7,4,2015,6934,Stylaria lacustris,13,6934
117000012_14.04.2016,117000012,14,4,2016,6934,Stylaria lacustris,2,6934
117000012_30.04.2018,117000012,30,4,2018,6934,Stylaria lacustris,10.01,6934
117000012_06.05.2019,117000012,6,5,2019,6934,Stylaria lacustris,117.26,6934
117000013_16.09.1980,117000013,16,9,1980,6934,Stylaria lacustris,1,6934
117000014_03.09.1986,117000014,3,9,1986,6934,Stylaria lacustris,1,6934
117000014_03.09.1990,117000014,3,9,1990,6934,Stylaria lacustris,3,6934
117000014_12.10.1993,117000014,12,10,1993,6934,Stylaria lacustris,6,6934
117000015_22.10.1984,117000015,22,10,1984,6934,Stylaria lacustris,6,6934
117000015_18.09.1986,117000015,18,9,1986,6934,Stylaria lacustris,6,6934
117000015_03.09.1996,117000015,3,9,1996,6934,Stylaria lacustris,7,6934
117000015_23.10.2001,117000015,23,10,2001,6934,Stylaria lacustris,3,6934
117000015_30.10.2006,117000015,30,10,2006,6934,Stylaria lacustris,4,6934
117000015_08.10.2007,117000015,8,10,2007,6934,Stylaria lacustris,1,6934
117000015_18.10.2010,117000015,18,10,2010,6934,Stylaria lacustris,22,6934
117000015_24.10.2011,117000015,24,10,2011,6934,Stylaria lacustris,184,6934
117000015_03.10.2012,117000015,3,10,2012,6934,Stylaria lacustris,4,6934
117000017_08.11.1983,117000017,8,11,1983,6934,Stylaria lacustris,4,6934
117000017_06.11.1990,117000017,6,11,1990,6934,Stylaria lacustris,13,6934
117000017_08.11.1993,117000017,8,11,1993,6934,Stylaria lacustris,42,6934
117000017_30.10.1995,117000017,30,10,1995,6934,Stylaria lacustris,28,6934
117000017_03.09.1996,117000017,3,9,1996,6934,Stylaria lacustris,1,6934
117000017_16.09.1997,117000017,16,9,1997,6934,Stylaria lacustris,5,6934
117000017_01.09.1998,117000017,1,9,1998,6934,Stylaria lacustris,5,6934
117000017_09.09.1999,117000017,9,9,1999,6934,Stylaria lacustris,1,6934
117000017_23.10.2000,117000017,23,10,2000,6934,Stylaria lacustris,21,6934
117000017_22.10.2001,117000017,22,10,2001,6934,Stylaria lacustris,4,6934
117000017_05.11.2002,117000017,5,11,2002,6934,Stylaria lacustris,3,6934
117000017_05.10.2004,117000017,5,10,2004,6934,Stylaria lacustris,1,6934
117000017_10.10.2005,117000017,10,10,2005,6934,Stylaria lacustris,65,6934
117000017_24.10.2011,117000017,24,10,2011,6934,Stylaria lacustris,1,6934
117000018_11.04.1994,117000018,11,4,1994,6934,Stylaria lacustris,2,6934
117000018_02.05.2005,117000018,2,5,2005,6934,Stylaria lacustris,10,6934
117000018_09.05.2006,117000018,9,5,2006,6934,Stylaria lacustris,1,6934
117000018_03.05.2007,117000018,3,5,2007,6934,Stylaria lacustris,5,6934
117000018_18.05.2009,117000018,18,5,2009,6934,Stylaria lacustris,1,6934
117000018_03.05.2012,117000018,3,5,2012,6934,Stylaria lacustris,14,6934
117000018_24.04.2017,117000018,24,4,2017,6934,Stylaria lacustris,48.62,6934
117000019_01.09.1992,117000019,1,9,1992,6934,Stylaria lacustris,1,6934
117000019_14.09.1993,117000019,14,9,1993,6934,Stylaria lacustris,3,6934
117000019_07.09.1994,117000019,7,9,1994,6934,Stylaria lacustris,1,6934
117000019_18.10.1995,117000019,18,10,1995,6934,Stylaria lacustris,9,6934
117000019_04.09.1996,117000019,4,9,1996,6934,Stylaria lacustris,10,6934
117000019_11.09.1997,117000019,11,9,1997,6934,Stylaria lacustris,2,6934
117000019_27.09.2001,117000019,27,9,2001,6934,Stylaria lacustris,1,6934
117000019_08.10.2009,117000019,8,10,2009,6934,Stylaria lacustris,4,6934
117000019_09.09.2013,117000019,9,9,2013,6934,Stylaria lacustris,3,6934
117000001_12.04.2010,117000001,12,4,2010,6935,Stylodrilus heringianus,8.82,6935
117000002_06.08.2007,117000002,6,8,2007,6935,Stylodrilus heringianus,1.95,6935
117000002_24.08.2010,117000002,24,8,2010,6935,Stylodrilus heringianus,1.39,6935
117000006_21.05.2003,117000006,21,5,2003,6935,Stylodrilus heringianus,1,6935
117000008_04.04.2011,117000008,4,4,2011,6935,Stylodrilus heringianus,6,6935
117000008_05.04.2012,117000008,5,4,2012,6935,Stylodrilus heringianus,6,6935
117000008_02.04.2013,117000008,2,4,2013,6935,Stylodrilus heringianus,1,6935
117000008_03.04.2014,117000008,3,4,2014,6935,Stylodrilus heringianus,1,6935
117000008_03.04.2017,117000008,3,4,2017,6935,Stylodrilus heringianus,2,6935
117000008_04.04.2019,117000008,4,4,2019,6935,Stylodrilus heringianus,1.26,6935
117000010_01.06.1999,117000010,1,6,1999,6935,Stylodrilus heringianus,9,6935
117000010_18.04.2012,117000010,18,4,2012,6935,Stylodrilus heringianus,1,6935
117000012_30.04.2014,117000012,30,4,2014,6935,Stylodrilus heringianus,1,6935
117000012_30.04.2018,117000012,30,4,2018,6935,Stylodrilus heringianus,10.01,6935
117000013_12.10.2004,117000013,12,10,2004,6935,Stylodrilus heringianus,1,6935
117000013_08.10.2012,117000013,8,10,2012,6935,Stylodrilus heringianus,2,6935
117000014_08.10.2012,117000014,8,10,2012,6935,Stylodrilus heringianus,1,6935
117000015_05.11.2002,117000015,5,11,2002,6935,Stylodrilus heringianus,53,6935
117000015_24.10.2011,117000015,24,10,2011,6935,Stylodrilus heringianus,1,6935
117000016_25.04.2012,117000016,25,4,2012,6935,Stylodrilus heringianus,3,6935
117000016_01.04.2019,117000016,1,4,2019,6935,Stylodrilus heringianus,20,6935
117000017_23.10.2000,117000017,23,10,2000,6935,Stylodrilus heringianus,2,6935
117000017_05.11.2002,117000017,5,11,2002,6935,Stylodrilus heringianus,18,6935
117000017_22.09.2003,117000017,22,9,2003,6935,Stylodrilus heringianus,1,6935
117000017_01.10.2008,117000017,1,10,2008,6935,Stylodrilus heringianus,4,6935
117000017_03.10.2012,117000017,3,10,2012,6935,Stylodrilus heringianus,1,6935
117000002_22.08.2006,117000002,22,8,2006,6959,Synorthocladius semivirens,2,6959
117000002_13.09.2011,117000002,13,9,2011,6959,Synorthocladius semivirens,1,6959
117000002_26.09.2016,117000002,26,9,2016,6959,Synorthocladius semivirens,8,6959
117000003_19.05.2003,117000003,19,5,2003,6959,Synorthocladius semivirens,1,6959
117000010_09.04.2008,117000010,9,4,2008,6959,Synorthocladius semivirens,2,6959
117000012_06.05.2009,117000012,6,5,2009,6959,Synorthocladius semivirens,1,6959
117000012_07.04.2015,117000012,7,4,2015,6959,Synorthocladius semivirens,1,6959
117000012_01.05.2017,117000012,1,5,2017,6959,Synorthocladius semivirens,6.39,6959
117000014_15.10.2007,117000014,15,10,2007,6959,Synorthocladius semivirens,1,6959
117000014_05.10.2009,117000014,5,10,2009,6959,Synorthocladius semivirens,1,6959
117000015_08.10.2007,117000015,8,10,2007,6959,Synorthocladius semivirens,5,6959
117000015_24.10.2011,117000015,24,10,2011,6959,Synorthocladius semivirens,1,6959
117000019_12.09.2005,117000019,12,9,2005,6959,Synorthocladius semivirens,4,6959
117000004_14.09.2005,117000004,14,9,2005,6963,Tabanus sp.,54,6963
117000006_22.04.2015,117000006,22,4,2015,6973,Tanypus kraatzi,2.5,6973
117000006_08.05.2019,117000006,8,5,2019,6973,Tanypus kraatzi,4.29,6973
117000007_09.05.2007,117000007,9,5,2007,6973,Tanypus kraatzi,1,6973
117000007_12.05.2010,117000007,12,5,2010,6973,Tanypus kraatzi,5,6973
117000007_22.04.2015,117000007,22,4,2015,6973,Tanypus kraatzi,6,6973
117000007_24.04.2017,117000007,24,4,2017,6973,Tanypus kraatzi,4,6973
117000010_18.05.2009,117000010,18,5,2009,6973,Tanypus kraatzi,1,6973
117000012_06.05.2019,117000012,6,5,2019,6973,Tanypus kraatzi,2.86,6973
117000014_05.10.2009,117000014,5,10,2009,6976,Tanypus vilipennis,1,6976
117000001_21.06.1982,117000001,21,6,1982,7009,Tanytarsus sp.,1,7009
117000001_10.05.1984,117000001,10,5,1984,7009,Tanytarsus sp.,1,7009
117000001_09.04.2014,117000001,9,4,2014,7009,Tanytarsus sp.,10,7009
117000002_29.09.2003,117000002,29,9,2003,7009,Tanytarsus sp.,4,7009
117000002_19.09.2005,117000002,19,9,2005,7009,Tanytarsus sp.,5,7009
117000002_22.08.2006,117000002,22,8,2006,7009,Tanytarsus sp.,2,7009
117000002_06.08.2007,117000002,6,8,2007,7009,Tanytarsus sp.,12.87,7009
117000002_15.09.2008,117000002,15,9,2008,7009,Tanytarsus sp.,1,7009
117000002_13.09.2011,117000002,13,9,2011,7009,Tanytarsus sp.,6,7009
117000002_09.09.2014,117000002,9,9,2014,7009,Tanytarsus sp.,6,7009
117000002_26.09.2016,117000002,26,9,2016,7009,Tanytarsus sp.,10,7009
117000002_26.09.2018,117000002,26,9,2018,7009,Tanytarsus sp.,12,7009
117000003_14.05.2008,117000003,14,5,2008,7009,Tanytarsus sp.,1.24,7009
117000003_27.05.2010,117000003,27,5,2010,7009,Tanytarsus sp.,1,7009
117000003_14.05.2012,117000003,14,5,2012,7009,Tanytarsus sp.,17,7009
117000003_17.04.2018,117000003,17,4,2018,7009,Tanytarsus sp.,6.429,7009
117000004_20.09.2004,117000004,20,9,2004,7009,Tanytarsus sp.,12,7009
117000004_14.09.2005,117000004,14,9,2005,7009,Tanytarsus sp.,1,7009
117000004_22.08.2006,117000004,22,8,2006,7009,Tanytarsus sp.,40,7009
117000004_06.08.2007,117000004,6,8,2007,7009,Tanytarsus sp.,1,7009
117000004_15.09.2008,117000004,15,9,2008,7009,Tanytarsus sp.,12,7009
117000004_15.09.2009,117000004,15,9,2009,7009,Tanytarsus sp.,5,7009
117000004_24.08.2010,117000004,24,8,2010,7009,Tanytarsus sp.,2,7009
117000004_15.09.2013,117000004,15,9,2013,7009,Tanytarsus sp.,4,7009
117000004_09.09.2014,117000004,9,9,2014,7009,Tanytarsus sp.,13,7009
117000004_21.09.2015,117000004,21,9,2015,7009,Tanytarsus sp.,1,7009
117000004_19.09.2016,117000004,19,9,2016,7009,Tanytarsus sp.,4,7009
