"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"245","stmax_C_12moPrior","native_abund",-0.0106961181717201,0.00081294471649992,-0.0128115792273586,-0.00858915120379887,-0.0123089483663205,-0.0090998541531916,-0.0120243787585369,-0.00935550532894643,-0.0117290499920265,-0.00964777763885715
"246","sstrahler_streamOrder","native_abund",-0.00175290166055929,0.000181396192415945,-0.00222401223517906,-0.00128116782201384,-0.00211653735660088,-0.00139936305267547,-0.00205427858234497,-0.00145631412570792,-0.00198466822505936,-0.00152373441842614
"247","saccumulation_atPoint","native_abund",-0.00108599005982356,0.000143001949788523,-0.00146113291520214,-0.000712250665706409,-0.00136964308201853,-0.000805947365747189,-0.00132445323704965,-0.000850506256931381,-0.00126693020602115,-0.000903728935910565
"248","selevation_atPoint","native_abund",-0.00265084027459047,0.000404998292371853,-0.00371790746195343,-0.00160614736983888,-0.0034515461527578,-0.00187051148651056,-0.00332116943080702,-0.00199658450865307,-0.00316908671730809,-0.00213339419379497
"249","sslope_mean","native_abund",-0.00236297890438929,0.000288376436718712,-0.00310693807105843,-0.00159835170834193,-0.00292760294489561,-0.00179435237081632,-0.00283447377170562,-0.0018838265912017,-0.00272693469086408,-0.00199702147542418
"250","sN_Est","native_abund",0.001419435352823,0.00024913309045521,0.000767020440833464,0.00206483126452126,0.000929701740438156,0.00191029310773504,0.00101002381045888,0.00182921080340176,0.00109986334645788,0.00173798419365383
"251","sN_mean","native_abund",-0.000799325309331985,0.000295427411804362,-0.00155486735415196,-1.32489888881638e-05,-0.0013757437256344,-0.000209236169439188,-0.00128338851207077,-0.000303601241502865,-0.00117572154994557,-0.000418075979324035
"252","surban_meanPerc_upstr","native_abund",0.00157713345269926,0.000194421616144898,0.00106975423707516,0.00207598661994594,0.00119385131287418,0.00194957666230946,0.00125757349014684,0.00189016500345436,0.00132738491470502,0.00182504068802782
"253","scrop_meanPerc_upstr","native_abund",0.00198182442606051,0.000272996524171995,0.00128027812315894,0.00268623040000428,0.00145021602011203,0.00251563285789536,0.00153438922097051,0.00242744343091125,0.00162760067233962,0.00232885494034991
"254","scrop_Est","native_abund",-4.1228687119682e-05,0.000208518168631061,-0.000580434456618171,0.000494437022131962,-0.000449391565179175,0.000375158352128834,-0.000387435150246928,0.000304424403040673,-0.000308830976415918,0.000226648854943798
"255","surban_Est","native_abund",-9.10904013778758e-05,0.000225916314932007,-0.000675887577928055,0.000496404726448972,-0.000526914911213694,0.000351628518424298,-0.000464580452449449,0.000281160810962108,-0.000382053435163582,0.000198303691561056
"256","sdam_impact_score_lessthan100km","native_abund",0.00048058903941039,0.000217164346132656,-6.65343007292546e-05,0.00103116293193756,5.84109375276247e-05,0.000907357844072859,0.000125435506735697,0.000839501242945409,0.000201122673742253,0.000757472215987198
"257","Intercept","EPT_SppRich",0.0130338142034195,0.143447333610842,-0.161799590805878,0.724128375006198,-0.159626683558337,0.186432049085338,-0.159372018227495,0.167694675452839,-0.158824367601925,0.164752085894186
"258","sppt_Est","EPT_SppRich",0.0260578498076064,0.0644511222286373,-0.336400495740223,0.116451522167338,-0.175370223177469,0.111899541822734,-0.0135084108883919,0.110084458028204,-0.00923586698748471,0.0976623105218905
"259","stmax_Est","EPT_SppRich",0.280531527312105,0.217306185842239,0.048417898514204,1.2650391497169,0.0559927296224727,0.691523817238438,0.0877680989601501,0.587770361000347,0.0949102176762939,0.57532829396647
"260","sppt_mm_12moPrior","EPT_SppRich",-0.605438709725637,0.804811756763268,-2.06628165400976,0.194053539600255,-2.00776112695012,0.1766335953111,-1.98927890276082,0.173474541617487,-1.93561544652927,0.173052349846013
"261","stmax_C_12moPrior","EPT_SppRich",-0.155508635118636,0.199313233593831,-0.447544467874517,1.17360977227599,-0.429240009162564,0.062221104618024,-0.42695897533392,-0.0114476037371135,-0.410110624994445,-0.0182434854060034
"262","sstrahler_streamOrder","EPT_SppRich",-0.086352875194917,0.226065445447733,-0.545886093076395,0.184437421309993,-0.457107908454462,0.18419774855268,-0.455405403074477,0.183899245602768,-0.436009985746496,0.183052936410916
"263","saccumulation_atPoint","EPT_SppRich",-0.0907706512799013,0.0674419069813312,-0.203862327593054,0.0776728736933749,-0.19923149491687,0.0326752402462533,-0.198136292325645,0.0305673624907057,-0.190366343155094,0.00409823930248157
"264","selevation_atPoint","EPT_SppRich",-0.174845301279237,0.135576421913566,-1.20505378198304,-0.0207648445821599,-0.48317626809416,-0.060650805910589,-0.290457476698554,-0.0610383916900393,-0.260459795164077,-0.0761735971036918
"265","sslope_mean","EPT_SppRich",0.17597560255216,0.253764302835956,-0.188913240247511,0.935828587639698,-0.135939100334122,0.709135361475302,-0.124158614521105,0.703576837960311,-0.119433111117015,0.403563223134662
"266","sN_Est","EPT_SppRich",-0.197994467018993,0.34197992000898,-0.826709052233366,0.118862443918394,-0.80348721802857,0.118571823633423,-0.769839430543187,0.117524629138105,-0.764194242964523,0.0983993903080829
"267","sN_mean","EPT_SppRich",-0.229152711293858,0.230478585142388,-0.717578137733479,0.0862485514027526,-0.564645593138146,0.0858401868691385,-0.557187548608926,0.0849278840642927,-0.554965517147901,0.0817910063269823
"268","surban_meanPerc_upstr","EPT_SppRich",-0.0303326934478623,0.0995326134664441,-0.314328925430168,0.117747926495448,-0.13096573596559,0.117715855530767,-0.127142548753634,0.117700391941837,-0.119254381054153,0.117690337255116
"269","scrop_meanPerc_upstr","EPT_SppRich",-0.249469822155818,0.252427575465792,-0.980132108669577,0.0960510701600573,-0.630926628967903,0.0924022669951709,-0.63051124325468,0.0634161043899583,-0.628745751270617,-0.022471443387424
"270","scrop_Est","EPT_SppRich",-0.0175169448900949,0.0685758338220064,-0.17240204123369,0.304359827394837,-0.150939867576636,0.08775522126198,-0.144950541253641,0.0390593598281785,-0.113944373644045,0.0213748002492176
"271","surban_Est","EPT_SppRich",-0.0278069511060671,0.172211462578242,-0.227256966635567,1.07188808533054,-0.227168138196171,0.056127449524386,-0.227105097752966,0.0558355076078441,-0.227095632349379,0.0551342900275356
"272","sdam_impact_score_lessthan100km","EPT_SppRich",0.0814090543219141,0.247377199689381,-0.0331233321975461,1.81170722414317,-0.0173136385023856,0.703892162503306,-0.0167574939065122,0.339580805968322,-0.0106049841146251,0.180297868598519
"273","Intercept","EPT_abund",-0.0554195644613332,0.0932838968764253,-0.225337925410257,0.122057359453046,-0.221315389926812,0.0588492646646181,-0.21559664256229,0.0314647226704523,-0.194425878475876,0.0309663216149854
"274","sppt_Est","EPT_abund",0.0242178347953537,0.0225942410442375,-0.0556859266542997,0.0989709043507809,0.00620137282635649,0.0924665555129181,0.00625955201935361,0.0757897223593068,0.00637098449435533,0.04213284687381
"275","stmax_Est","EPT_abund",0.0203085335868228,0.058950890340757,-0.121826351892654,0.301449244077981,-0.0680534103763303,0.0621798755074696,-0.0448962198886424,0.0576446689134984,-0.0442139723254021,0.0533502488575737
"276","sppt_mm_12moPrior","EPT_abund",-0.000943521006451951,0.0384848238484018,-0.0644151255255284,0.0743741068618563,-0.0467737515411349,0.0732847911024533,-0.0372700222999709,0.0712711506144498,-0.0353344108946602,0.0693206452398592
"277","stmax_C_12moPrior","EPT_abund",0.0117595058753884,0.104474697642111,-0.134653836726004,0.390868106571023,-0.131622857539481,0.169662539209688,-0.128081112287755,0.169272804832816,-0.118292363420836,0.121127703239405
"278","sstrahler_streamOrder","EPT_abund",0.0289284400308854,0.0602706928035088,-0.072116774416541,0.179380560712903,-0.0639055335165572,0.176439200011338,-0.0565710667792527,0.130744344849119,-0.0417603472599205,0.109041850262269
"279","saccumulation_atPoint","EPT_abund",-0.0130747895405138,0.0194319121939716,-0.0574799198396274,0.0953601722224206,-0.0523238596202344,-0.00782312584475065,-0.0420063638998045,-0.00786748532226828,-0.0231073680992593,-0.00794858374478755
"280","selevation_atPoint","EPT_abund",-0.0132808779131974,0.0338997133075056,-0.139805911478095,0.0518550289070007,-0.071556992174703,0.0212820276275879,-0.0682106727143281,0.0183859218669816,-0.059053155706402,0.0154250491116302
"281","sslope_mean","EPT_abund",0.0774521333313814,0.159308158684626,-0.01212628283999,1.03665648241297,-0.0121168664111883,0.350322548184593,-0.0121014342228732,0.204420164072372,-0.0120584207269669,0.12709097765454
"282","sN_Est","EPT_abund",0.00596015155849495,0.023516046273179,-0.0241010466702832,0.0955535786044505,-0.0155624058058595,0.0421936000462341,-0.015551495395699,0.0407602822772143,-0.0155089988976249,0.0391453026845498
"283","sN_mean","EPT_abund",0.074918153665016,0.10301148543911,-0.0265632369944723,0.360978651150946,-0.0249894262751933,0.284106467353865,-0.0225549333621468,0.282266123661739,-0.0180220833733716,0.248906691183362
"284","surban_meanPerc_upstr","EPT_abund",-0.029005962277528,0.0865054112265692,-0.243977723917764,0.0857139413890226,-0.236627464138453,0.0821817159981625,-0.222517880774997,0.078827930430055,-0.154882182768869,0.068898338354022
"285","scrop_meanPerc_upstr","EPT_abund",-0.00631056415042133,0.0608291390994214,-0.138447707942726,0.173889950891941,-0.122869093217682,0.0784168398136404,-0.10249337895565,0.0755319568534773,-0.0694985956448579,0.0702133652505549
"286","scrop_Est","EPT_abund",-0.0296554225861948,0.117968630187593,-0.271160837210808,0.326594407767862,-0.264639567724804,0.0829647035725393,-0.254341365638347,0.0678133577452113,-0.221895173542443,0.0544935190695051
"287","surban_Est","EPT_abund",-0.0446081133511002,0.214428066875473,-0.516673277250702,0.210801531031165,-0.499088487233539,0.210069241023105,-0.476493250378028,0.205533695054691,-0.409877528721072,0.180935205568514
"288","sdam_impact_score_lessthan100km","EPT_abund",0.00266381610126059,0.0459307532510732,-0.0610585058222885,0.211170364785361,-0.0578296413679689,0.0867796358828828,-0.0537795372104787,0.0449099179111816,-0.053545744806482,0.0371733254991326
"289","Intercept","insect_SppRich",0.153754361931029,0.0805955711207558,-0.0689013444196523,0.370890824338559,-0.00739709017461238,0.310832669798519,0.0233880532330971,0.288692512922782,0.0534271133423515,0.252910867876785
"290","sppt_Est","insect_SppRich",-0.000998628958860526,0.00622252845192064,-0.0165344773706793,0.0148522999148856,-0.0129974403072418,0.0112692208626255,-0.0111101838587011,0.00934349605908196,-0.00899604619888772,0.00713332491049805
"291","stmax_Est","insect_SppRich",0.0194135259941934,0.00771014999430059,-0.000139981264993357,0.0396713343756854,0.00450864604833811,0.034553138906772,0.00684008039803135,0.0320570486620186,0.00950670227387084,0.0292739025910822
"292","sppt_mm_12moPrior","insect_SppRich",-0.0117575860245106,0.0105398857705388,-0.0386925579676054,0.0151717757512916,-0.0321224073297706,0.00909243139948809,-0.0295468881187503,0.00593541704204469,-0.0254269048159442,0.00155599479683688
"293","stmax_C_12moPrior","insect_SppRich",0.0329436914258583,0.0145251630111795,-0.00572943828159271,0.0691930622630851,0.0039039360501794,0.0610686219198047,0.0090445416999931,0.0564688171651838,0.0144855649410745,0.0516825539519567
"294","sstrahler_streamOrder","insect_SppRich",-0.00433481623570314,0.00434128251298616,-0.0153452884535155,0.00672066981300013,-0.01293655844882,0.00413455725241421,-0.0115437627946566,0.00283548370669291,-0.00988770597655057,0.00125753332918092
"295","saccumulation_atPoint","insect_SppRich",-0.00772894610714998,0.00333617465804788,-0.0162060377563323,0.000465885301761623,-0.0141843631802327,-0.000835687773588649,-0.0131955799392807,-0.00212827415641502,-0.0119744540641888,-0.00343044349187349
"296","selevation_atPoint","insect_SppRich",0.0040189548664988,0.00824896068104073,-0.017376285032481,0.0253358988313475,-0.012100460827758,0.0201558883090448,-0.00966243633941498,0.0175527523001273,-0.00655352348762731,0.0147932432258456
"297","sslope_mean","insect_SppRich",0.00188442754100267,0.00579230171652284,-0.0128246791692626,0.0163362639223957,-0.00929552766496961,0.0140158685826182,-0.00751289104734917,0.0116015146784309,-0.00546592206562564,0.00928208047942646
"298","sN_Est","insect_SppRich",0.0409671095843467,0.00964518778136234,0.0150747978066724,0.0647894593101298,0.021607839622997,0.0593649496817772,0.0248485885416529,0.0564481691065109,0.028454861014923,0.0532647905146964
"299","sN_mean","insect_SppRich",0.0263846424042378,0.00957331613639692,0.00030940397652852,0.0512184344609832,0.00729408372507331,0.0450669982546143,0.0104029289018383,0.0419008670125979,0.0142293540642219,0.0385192875529439
"300","surban_meanPerc_upstr","insect_SppRich",-0.00953902257554703,0.00401909365296684,-0.0197631529989856,0.00070503542877525,-0.0175737400601103,-0.00176382295777107,-0.0163441310694424,-0.00302675622605042,-0.0146672877843944,-0.00441201262300814
"301","scrop_meanPerc_upstr","insect_SppRich",-0.0564167653921535,0.00740263052057089,-0.0752571069827234,-0.0378064345398548,-0.0709437362685691,-0.0422252994253995,-0.0684305112028912,-0.0444294642875068,-0.0660948847349961,-0.046931463436605
"302","scrop_Est","insect_SppRich",0.00220634011317887,0.00310406853645345,-0.00544373932193623,0.0105892588404407,-0.00380711995864324,0.00828757536284914,-0.00283539054559837,0.00736829911315854,-0.00180958727628464,0.0061997578543625
"303","surban_Est","insect_SppRich",0.00573940324361882,0.00462515784017166,-0.00602492204623959,0.0176115937478064,-0.00335108921016704,0.0148574210883494,-0.00188283148949878,0.0134158157460542,-0.000210397089035718,0.0117123068015572
"304","sdam_impact_score_lessthan100km","insect_SppRich",-0.0275274661732637,0.00401380999141386,-0.0376064848527427,-0.0170521380141356,-0.0353972417683866,-0.0196933939254903,-0.0340517181344449,-0.0208336586513418,-0.0325560028891967,-0.0223648094990161
"305","Intercept","insect_abund",0.0084684283683992,0.00466717694088022,-0.00386218204143898,0.0211472386104023,-0.000898079240012364,0.0175600207558396,0.000743515914788072,0.0158891535571734,0.00261349944590619,0.0143684594129037
"306","sppt_Est","insect_abund",0.00135190444973208,0.000227248419945682,0.000772429436072799,0.00194356633745629,0.000910182762372186,0.00179580328444551,0.00098215150964017,0.00172826132916252,0.0010606161370204,0.00164360884469863
"307","stmax_Est","insect_abund",-0.000461023293161938,0.000286849087143888,-0.00117864381021339,0.000273965465898987,-0.00102151351647019,0.000107148045275219,-0.000933318630036751,9.96375212747146e-06,-0.000830922008951829,-8.94221972816678e-05
"308","sppt_mm_12moPrior","insect_abund",-0.0024071329846157,0.000339700598637883,-0.00328200475127887,-0.00157186196207773,-0.00306609134240832,-0.00174408542966198,-0.00296516518209209,-0.00183854584597821,-0.00283856649559013,-0.00196437153191014
"309","stmax_C_12moPrior","insect_abund",0.00270950932414164,0.000484911032697437,0.00149238049010018,0.00394991522061196,0.00176222894477394,0.00365157275718839,0.00191226316315067,0.00351619001381601,0.00209211215624012,0.00333093825424373
"310","sstrahler_streamOrder","insect_abund",0.00152070490169901,0.00018050222896741,0.00106116143267987,0.00197653110787042,0.00117347873896015,0.00187265624266261,0.00122784018824398,0.00181791611903241,0.00128640818176854,0.00175459936161365
"311","saccumulation_atPoint","insect_abund",-0.00152634761926969,0.000194572213614764,-0.00203133679720599,-0.00103726667719755,-0.00190220052818286,-0.00114743083295155,-0.00184562470569277,-0.00120472042325952,-0.00177451654146277,-0.00127136138517497
"312","selevation_atPoint","insect_abund",0.00128676840208989,0.000273950665102914,0.000576451512098445,0.00197200478395729,0.000748911478773203,0.00182349832379618,0.000836658616561953,0.00174138504173666,0.000937574255640595,0.0016365671574052
"313","sslope_mean","insect_abund",0.000796489263241154,0.000210855340361878,0.000243688241169689,0.00134341321273476,0.000383886915086627,0.00120398375036243,0.000449045190165906,0.00114068338536438,0.000525490650089553,0.00106259539795655
"314","sN_Est","insect_abund",0.00326702641570677,0.00026958539552987,0.00258247380699221,0.00396273776667124,0.00274773326704577,0.00379097014085939,0.00282102153785415,0.00370587074850783,0.00291695285636557,0.00360943314894183
"315","sN_mean","insect_abund",5.42596749330035e-05,0.000295078298313629,-0.000691466469391125,0.000803354438482225,-0.000539113323958993,0.000611804423903629,-0.000436183525118279,0.000525753700305685,-0.00033009485613839,0.000432957189238695
"316","surban_meanPerc_upstr","insect_abund",0.00173613923171092,0.000170723819837738,0.00130649475089367,0.00217785169908532,0.00140235445763284,0.00207178548565719,0.00145272392355338,0.00201433565147155,0.00151751497962666,0.00195353539953054
"317","scrop_meanPerc_upstr","insect_abund",0.000194369154089219,0.000250010642512605,-0.000448728535995246,0.000830689431515434,-0.000298168269263818,0.000683498594148143,-0.000219866903872253,0.000605783787919812,-0.00012496447540027,0.00051739056871202
"318","scrop_Est","insect_abund",0.00252685706021529,0.000199461431304026,0.00201810205811759,0.00303199084178304,0.00213807495776747,0.0029128056133192,0.00220164021402209,0.0028571969597476,0.00227072596968942,0.00278157736626215
"319","surban_Est","insect_abund",0.0012741805723905,0.000235542271881269,0.000680998933771868,0.0018947141039405,0.000819203003668911,0.00173750833588546,0.000883909593208778,0.00166846905176607,0.000976475961846191,0.00158074012114106
"320","sdam_impact_score_lessthan100km","insect_abund",-0.00210985927728976,0.000157416052707828,-0.00251753754643711,-0.00170007185541676,-0.00241574973537192,-0.00179796713877943,-0.00236953627043218,-0.00185047908811344,-0.00230982670319423,-0.00190640970628631
