site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,EPT_SppRich_Est,EPT_SppRich_SE,EPT_SppRich_p,EPT_rare.sppRich_Est,EPT_rare.sppRich_SE,EPT_rare.sppRich_p,EPT_Shan_Est,EPT_Shan_SE,EPT_Shan_p,EPT_E10_Est,EPT_E10_SE,EPT_E10_p,EPT_Abund_Est,EPT_Abund_SE,EPT_Abund_p,EPT_S_PIE_Est,EPT_S_PIE_SE,EPT_S_PIE_p,EPT_Turnover_Est,EPT_Turnover_SE,EPT_Turnover_p,insect_SppRich_Est,insect_SppRich_SE,insect_SppRich_p,insect_rare.sppRich_Est,insect_rare.sppRich_SE,insect_rare.sppRich_p,insect_Shan_Est,insect_Shan_SE,insect_Shan_p,insect_E10_Est,insect_E10_SE,insect_E10_p,insect_Abund_Est,insect_Abund_SE,insect_Abund_p,insect_S_PIE_Est,insect_S_PIE_SE,insect_S_PIE_p,insect_Turnover_Est,insect_Turnover_SE,insect_Turnover_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,crop_Est,crop_SE,crop_p,forest_Est,forest_SE,forest_p,grass_Est,grass_SE,grass_p,urban_Est,urban_SE,urban_p,water_Est,water_SE,water_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc_subcatch,forest_meanPerc_subcatch,grassShrubland_meanPerc_subcatch,urban_meanPerc_subcatch,water_meanPerc_subcatch,crop_meanPerc_upstr,forest_meanPerc_upstr,grassShrubland_meanPerc_upstr,urban_meanPerc_upstr,water_meanPerc_upstr,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
121000204,Belgium_1_1,535500_MARK (Denderbekken),Belgium,MARK (Denderbekken),Marie Anne Eurie Forio,4.02305659,50.72564511,Handnet,,1998,2015,18,9,7,9,summer,genus,0,0,0,0,34,11,52,2334,0.64765088,0.347482541,0.111628422,0.354771405,0.081151923,0.004710377,0.009234795,0.003398652,0.03477214,0.056038786,0.012760822,0.004610646,0.006844253,0.004290791,0.161800262,0.01685614,0.023344572,0.497422266,0.025640067,0.008484819,0.023340671,-0.017203163,0.010526982,0.163145336,-0.009377604,0.002666693,0.016981204,0.075149965,0.045917003,0.152819351,-0.000647955,0.00627568,0.92113024,0.004041519,0.005335196,0.477423682,0.121689632,0.407806027,0.775461541,0.025924732,0.0349514,0.486255526,0.003928797,0.008460918,0.658770462,0.022253523,0.012745749,0.131423468,0.012594787,0.004391436,0.103109395,0.035325357,0.026356222,0.228666837,0.003997355,0.001393762,0.103109395,NA,NA,NA,0.279125232,0.165116405,0.141892812,0.022024157,0.006751902,0.017207396,0.044727849,0.019341614,0.060061213,0.00159446,0.001667629,0.375930055,-0.004943241,0.023867618,0.842773487,0.005144221,0.006095279,0.431043867,-0.010490244,0.013436823,0.470302457,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.021633132,0.018288176,0.275461908,0.932814694,0.327597364,0.024779016,-0.005996844,0.004083997,0.161386816,0,NA,NA,0,NA,NA,0.005996832,0.004083988,0.161386816,0,NA,NA,0.304571978,2.85088589,0.916248645,-4.389700206,4.406025351,0.333936698,0.000579828,0.022582589,0.979833364,-0.024790097,0.026119043,0.356676586,-0.573026974,0.645884428,0.393957048,-0.010250101,0.096848673,0.917617647,-0.583277075,0.742668029,0.448816346,1096773,27581786,0.375063657,2,0.005523819,0.005435471,1.699798703,1.694363232,0.253367407,0.555937176,34.3,33.60000229,42,8.399997711,36.95072533,2.008577216,0.00862203,0,0.042064571,0.042064571,0.014341726,0.009504245,0,0.879763948,0,0,0.120236444,0,0.927783122,0,0,0.072214133,0,0,NoDam,0,0,NoDam,0,15.74741745,2.655693412,18.40311086,568,826,15.00138889,7.012037037
121000206,Belgium_1_1,910900_IJZER II,Belgium,IJZER II,Marie Anne Eurie Forio,2.81471528,50.9907967,Handnet,,1992,2008,17,8,4,6,spring,genus,0,0,0,0,30,12,44,3783,0.875735286,0.310148129,0.036951625,0.006724352,0.088952824,0.94267308,-0.004155283,0.006601514,0.556695284,-0.011046005,0.013648188,0.455093801,-0.014750729,0.003383915,0.007296624,0.063125765,0.048259481,0.247761429,-0.01689108,0.018632838,0.40622478,-0.000912603,0.005231049,0.869978977,0.003279084,0.001325972,0.068727657,0.035665948,0.01000574,0.016136583,-0.014621362,0.006243293,0.066220961,0.001317408,0.007106302,0.860212137,0.126704791,0.656457513,0.854544146,0.054841181,0.057915543,0.387162647,0.010262795,0.012944692,0.463824385,0.028636108,0.026746227,0.333259861,0.012846141,0.014866211,0.451083628,0.015285,0.025885718,0.580545984,0.020803099,0.040399886,0.657863688,0.044929578,0.033393954,0.310728961,0.077252097,0.139225708,0.602889802,-0.030041051,0.027193268,0.319583574,-0.046825386,0.011604286,0.009970049,-0.014830814,0.009562008,0.18159479,0.091874049,0.094831221,0.377132578,-0.017684157,0.002857755,0.001607207,0.009020525,0.018386615,0.649403353,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.066527219,0.018593961,0.011672658,1.027788485,0.378365099,0.034809108,-0.001898575,0.000567733,0.004438428,-4.37E-06,2.80E-06,0.139669357,0.000511205,0.000259241,0.067348489,0.001432044,0.000405631,0.003028533,0,NA,NA,3.57170891,3.897379849,0.373936327,3.36741897,9.239516936,0.720602598,0.058719112,0.017779783,0.004833294,0.064643764,0.021267936,0.008278959,0.222715819,0.058861286,0.001802162,-0.401060611,0.136460652,0.010157519,-0.210485002,0.111376898,0.078262479,1096215,30361217,0.10269078,7,0.00546079,0.005404768,885.2059326,885.2005278,139.7705097,322.7660394,1.4,1.200000048,1.800000072,0.600000024,1.473684223,0.161708338,0.003437266,0,0.008593169,0.008593169,0.002626489,0.002431358,0,0,0,1,0,0,0.928594324,0.00535355,0.036933312,0.028166453,0.000952705,0,NoDam,0,0,NoDam,0,19.53802751,9.831848944,29.36987646,544.7058824,749.2941176,13.91176471,7.502941176
121000213,Belgium_1_1,257200_GROTE NETE I,Belgium,GROTE NETE I,Marie Anne Eurie Forio,4.9545482,51.09532636,Handnet,,1995,2019,25,14,8,10,fall,genus,0,0,0,0,34,14,72,12054,0.745600804,0.825975445,0.386030165,-0.355746821,0.43478297,0.430601423,-0.011922315,0.009323135,0.227291767,-0.040791969,0.058014218,0.496582562,-0.018480837,0.015304065,0.25253367,0.074857967,0.041824684,0.101018796,-0.021674881,0.029000909,0.470505719,0.008556389,0.003460915,0.032975257,-0.002228981,0.00151059,0.170837423,0.036297214,0.032236779,0.284149688,-0.005523261,0.003982374,0.192925348,0.002974623,0.003869139,0.458196825,-0.604941551,0.359433459,0.120500216,0.124966225,0.121512102,0.325832969,0.009191997,0.006163497,0.163977089,0.032760185,0.025543137,0.226019456,0.006619266,0.003133877,0.05835746,0.025428816,0.034675858,0.478695376,0.012929766,0.005605696,0.041550939,0.016610719,0.015237856,0.301241263,0.492438225,0.39057031,0.233460547,-0.003046877,0.002498505,0.248164993,-0.004889875,0.014581089,0.743664161,-0.003731633,0.00196593,0.084213389,0.057003295,0.035900684,0.140637625,-0.004349751,0.006227384,0.499373123,0.009776351,0.003880385,0.030417127,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.072608241,0.034980053,0.060078305,0.589451123,0.673604783,0.398712462,-0.003152913,0.001397019,0.034284776,-0.002559467,0.000922497,0.011056727,-2.40E-05,4.37E-05,0.588963085,0.005760461,0.002339059,0.022089378,-2.40E-05,1.76E-05,0.185398564,1.486905521,1.686691834,0.387139514,-2.321350513,3.153468816,0.469095804,0.048248305,0.020065988,0.024643992,0.032293641,0.023702473,0.186246904,-0.51021958,0.3746544,0.194760913,0.00276208,0.071455273,0.969711516,-0.506901057,0.441466384,0.270119004,1096773,29606570,0.107851219,6,0.01718188,0.005392595,326.6798706,326.674478,92.28124765,142.5052249,10.1,8.199999809,14.30000019,6.100000381,10.06000013,1.88451595,0.020493289,0,0.050294612,0.050294612,0.017381026,0.016135718,0,0.4,0.5,0,0,0.1,0.419437017,0.371206151,0.071275079,0.130762671,0.007319649,0,NoDam,0,0,NoDam,0,19.75437412,3.195901972,22.95027609,566.36,805.4,15.14,7.212
121000214,Belgium_1_1,258000_GROTE NETE I,Belgium,GROTE NETE I,Marie Anne Eurie Forio,4.98272793,51.11603628,Handnet,,1989,2014,26,11,8,10,fall,genus,0,0,0,0,33,16,54,5033,0.193726473,0.230130441,0.424341517,0.204533205,0.289634933,0.50012414,0.015254179,0.019388326,0.454089402,0.039373155,0.038742973,0.339249252,0.011439256,0.010734113,0.317666367,-0.014350782,0.03096101,0.655347498,0.019193753,0.0189371,0.340465777,0.017369949,0.003483926,0.001590644,-5.05E-05,0.001858698,0.979081729,0.022524257,0.008043864,0.023191447,0.001437342,0.00583764,0.811712006,0.01382106,0.005657992,0.040390876,1.08097689,0.41437915,0.031194881,0.191309312,0.093132271,0.074027526,0.014795428,0.01405092,0.32310953,0.047196265,0.039939818,0.271263738,0.005983391,0.007684079,0.45858251,0.044179014,0.020373414,0.061966682,0.009745564,0.007560985,0.233442615,0.001196443,0.021083811,0.956332548,0.314360928,0.087508793,0.007060482,0.009197385,0.00476063,0.089448553,0.044414663,0.019535342,0.052597834,-0.001555552,0.001971904,0.452936434,0.006761309,0.020141243,0.745735341,0.01387747,0.008991715,0.161318905,0.005822757,0.007844797,0.482096919,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.006875665,0.026877765,0.803846506,0.340976552,0.224189868,0.162602486,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2.70195765,1.650237837,0.114611707,4.406817597,3.542924179,0.225572204,0.012366888,0.01680116,0.468819773,0.009131058,0.018290645,0.622169802,-0.52844947,0.184528129,0.009598183,-0.021438213,0.063621117,0.739652232,-0.552352704,0.218486609,0.019995374,1096773,29031479,0.226367752,1,0.005394236,0.005389324,0.11910513,0.113715807,0.028041074,0.036295399,16.3,14.80000019,18.20000076,3.400000572,16.59761935,0.800145209,0.012070855,0,0.072425049,0.072425049,0.006810322,0.010960195,0,0.738096,0,0.261905,0,0,0.750001,0,0.25,0,0,0,NoDam,0,0,NoDam,0,21.48469886,3.330075516,24.81477438,560,807.0384615,14.90064103,6.999679487
121000215,Belgium_1_1,258500_GROTE NETE I,Belgium,GROTE NETE I,Marie Anne Eurie Forio,4.98528682,51.12702497,Handnet,,1995,2016,22,12,8,10,fall,genus,0,0,0,0,33,21,65,4004,0.288531342,0.111418571,0.029231868,0.094170064,0.14409372,0.529753398,0.001453681,0.003131895,0.653559976,0.013389145,0.013601516,0.350647494,0.001345188,0.00446486,0.770043276,0.015541672,0.008102209,0.087307597,0.00621126,0.006457329,0.361232836,-0.002464302,0.002561642,0.364220915,-0.00030672,0.002375787,0.900463221,0.025085652,0.005974684,0.002311282,-0.003737604,0.006212233,0.562252704,-0.004555632,0.011433883,0.699598279,0.211524523,0.482951477,0.67172207,0.197980821,0.123321905,0.142868846,0.009921396,0.006644572,0.169598513,0.030320356,0.005764808,0.000521038,-0.003129441,0.002435369,0.230876524,0.010712409,0.007296053,0.176098106,0.007895823,0.002192982,0.005743858,-0.012422406,0.01036238,0.26490861,0.321812286,0.062140715,0.000580307,0.005926695,0.003332455,0.109038097,0.02785576,0.011345404,0.036441736,-0.001472957,0.000845866,0.115603758,0.026079699,0.019833483,0.221048772,0.008484816,0.005542823,0.160183447,-0.012247399,0.002535587,0.001304297,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.017172746,0.018658351,0.379042541,0.292672303,0.096017918,0.012291477,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,3.323671224,2.121707967,0.132915991,0.804361032,4.238588372,0.851401396,0.029032187,0.023501733,0.231026205,0.01447164,0.027669857,0.606713007,-0.51021958,0.3746544,0.194760913,0.00276208,0.071455273,0.969711516,-0.506901057,0.441466384,0.270119004,1096773,28893009,0.156267844,2,0.006103368,0.005388449,0.354760259,0.34937181,0.070425558,0.122604294,17.8,16.30000114,18.5,2.199998856,17.6689659,0.552800495,0.009144475,0,0.05212326,0.05212326,0.007353153,0.009201382,0,0.931035,0.0689655,0,0,0,1.000001,0,0,0,0,0,NoDam,0,0,NoDam,0,19.75437412,3.195901972,22.95027609,568.5,826.1363636,14.90833333,7.057954545
121000216,Belgium_1_1,260000_GROTE NETE I,Belgium,GROTE NETE I,Marie Anne Eurie Forio,5.02340656,51.14901192,Handnet,,1989,2006,18,11,8,10,fall,genus,0,0,0,0,31,23,66,3796,0.16626468,0.112493023,0.177662612,0.479322216,0.307190279,0.15730019,0.01130055,0.013151522,0.41520198,0.04582763,0.063301524,0.489717811,0.014318955,0.020811103,0.510878715,-0.039483509,0.047065388,0.425876426,0.027623001,0.019512458,0.194606147,0.006438049,0.005018205,0.240355621,-0.001929857,0.003541839,0.602758513,0.013227805,0.005620275,0.046420618,0.007377029,0.006594332,0.295734447,-0.003069552,0.027857563,0.914974798,0.630012925,1.413693347,0.667663392,0.029928052,0.435985143,0.946957213,0.002110993,0.008140124,0.801927773,0.00326995,0.019387562,0.870248659,-0.003751014,0.006041288,0.551942818,0.021813924,0.078539785,0.78825189,-0.014029849,0.003085905,0.001883195,0.016102986,0.01030761,0.162202657,0.293197702,0.114327518,0.033410045,0.008841729,0.004480408,0.08389851,0.048638656,0.015506993,0.013877058,0.000536855,0.000847963,0.544330461,0.017833705,0.011396998,0.156267014,0.020755998,0.007906009,0.030397116,-0.002159762,0.008821345,0.81360743,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.057340592,0.068685292,0.425417812,0.176973831,0.10615059,0.129823887,-0.0034025,0.00179699,0.080769281,-0.001582971,0.000589637,0.018734023,-0.000146614,8.17E-05,0.096084005,0.005132029,0.002265351,0.041214227,0,NA,NA,3.801030972,2.592783097,0.162024099,8.997929297,6.888061154,0.20991564,0.006675157,0.026712949,0.80585652,0.014786871,0.027785354,0.601912317,-0.569565226,0.177778257,0.005533389,-0.053593858,0.020540335,0.018982579,-0.624635994,0.194174851,0.00538334,1096773,29235786,0.360874295,5,0.005523681,0.005385923,146.5806122,146.5752263,22.59995022,50.8730004,14.4,11.60000038,23.70000076,12.10000038,16.27014962,2.938169625,0.011887819,0,0.093117917,0.093117917,0.021689034,0.024846059,0,0.6567165,0.3432834,0,0,0,0.417956247,0.42394974,0.11678644,0.039253293,0.00205288,0,NoDam,0,0,NoDam,0,18.40490707,2.727703032,21.1326101,549.8333333,809.2222222,14.77407407,6.9875
121000217,Belgium_1_1,262000_GROTE NETE I,Belgium,GROTE NETE I,Marie Anne Eurie Forio,5.14902561,51.14979256,Handnet,,1989,2016,28,10,8,10,fall,genus,0,0,0,0,27,10,54,1027,0.114343227,0.261056346,0.674582322,0.100080417,0.119293468,0.429216739,0.000293558,0.001800959,0.87512363,0.007362761,0.01452858,0.627880321,0.000526611,0.0021574,0.814157112,-0.008019483,0.008445206,0.373944845,0.002354013,0.007407948,0.759929936,-0.004402966,0.005539103,0.456960825,-0.001687126,0.001531802,0.312933602,0.029941356,0.035737021,0.429804003,0.004329606,0.003012252,0.193779913,-0.003249241,0.003386248,0.369248779,0.446753878,0.186354331,0.047652335,-0.013821621,0.042916443,0.756812775,0.00726358,0.001764863,0.004483909,0.026175605,0.006942746,0.006981024,0.006474524,0.004985543,0.235202671,-0.017290714,0.013358987,0.236617684,0.008931631,0.009682149,0.386966789,-0.017286739,0.012612036,0.219545862,0.146139574,0.127752462,0.290259617,0.008253903,0.002791934,0.021215035,0.029435887,0.012903474,0.05653305,0.000293899,0.001231198,0.818168362,-0.003070457,0.006364937,0.644239684,0.009742052,0.006773022,0.193498373,-0.013853518,0.008834124,0.167885871,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.007784631,0.013084466,0.568317789,0.264890889,0.243131294,0.307661749,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2.777697597,1.385612911,0.055515681,3.425445898,3.017157772,0.266598382,0.018088109,0.015356471,0.249512957,0.014232187,0.016204567,0.387835014,-0.458199602,0.147657589,0.005605043,-0.02356477,0.031667788,0.465454931,-0.483910445,0.170503424,0.010161426,1096773,28030580,0.285447381,1,0.01970769,0.005385441,0.301474601,0.29608916,0.041793399,0.070092588,26.4,25.30000114,33,7.699998856,29.59056653,1.936761067,0,0,0.027590503,0.027590503,0.008295883,0.006431056,0,0.7735849,0.113208,0.113208,0,0,0.799983,0.200016,0,0,0,0,NoDam,0,0,NoDam,0,17.61705735,2.725211997,20.34226934,567.2857143,829.6785714,14.84196429,7.042559524
121000218,Belgium_1_1,273000_KLEINE NETE II,Belgium,KLEINE NETE II,Marie Anne Eurie Forio,4.78071609,51.18436647,Handnet,,1993,2019,27,15,8,10,fall,genus,7,1,0.000715161,0.013157895,36,22,76,9788,-0.1374739,0.129548356,0.3095001,-0.45117545,0.188093492,0.033599636,-0.012105347,0.006538754,0.088878093,-0.041344376,0.025878821,0.136111843,-0.013150354,0.006768969,0.075881128,0.041390901,0.012166793,0.005250693,-0.01639396,0.013028321,0.232203872,0.008550288,0.005652877,0.158579255,-0.001213233,0.000625552,0.078513739,-0.000230379,0.011701896,0.984616355,-0.008995776,0.002940448,0.009911539,-0.004231918,0.005264039,0.437074014,-1.13931298,0.394259836,0.013582394,-0.117437735,0.103499835,0.278672594,0.000585464,0.001741671,0.742562268,0.009578968,0.007470706,0.223988205,0.006646339,0.001585329,0.001248654,-0.035681559,0.026288651,0.199665715,0.012378061,0.002151104,9.10E-05,0.009714259,0.012267054,0.445161588,0.114444439,0.266877974,0.675646595,-0.001920594,0.001778189,0.30133479,0.002268412,0.007979234,0.781034643,-0.000748168,0.000600981,0.236928365,0.011229562,0.011456809,0.346353144,-0.000110068,0.00338946,0.974628342,0.006450265,0.005083959,0.230721687,3.50E-05,5.06E-06,1.06E-05,0.001017905,0.000148833,1.19E-05,0.015559309,0.004135462,0.002370827,0.022393908,0.003274332,1.19E-05,0.036329789,0.01078891,0.005049655,-0.084819563,0.183945769,0.652338227,-0.00193952,0.001158986,0.107222244,-0.001640884,0.00058682,0.010016485,-6.37E-06,2.15E-05,0.769197418,0.003561392,0.001608074,0.036525511,2.64E-05,1.39E-05,0.069936831,1.621546865,1.380234711,0.25113017,-2.20542791,2.76844772,0.433166647,0.050026116,0.016560136,0.005742467,0.036428139,0.020261763,0.084285593,-0.48440869,0.287615116,0.111542107,-0.000860063,0.055657045,0.987861909,-0.485548365,0.337394778,0.169395555,1096773,29730389,0.199129739,6,0.04790841,0.005381737,374.3102722,374.3048905,91.03895383,160.5619007,9,6.099999905,12.5,6.400000095,8.935135287,1.526029266,0.02103229,0,0.048283363,0.048283363,0.018143907,0.013230849,0,0.297297,0.432432226,0.27027,0,0,0.487795308,0.3808777,0.035495224,0.072419777,0.023411079,0,NoDam,0,0,NoDam,0,20.32409175,3.227258898,23.55135065,565.1851852,820.7037037,15.03796296,7.255246914
121000219,Belgium_1_1,274000_KLEINE NETE II,Belgium,KLEINE NETE II,Marie Anne Eurie Forio,4.82934262,51.18589392,Handnet,,1993,2016,24,12,8,10,fall,genus,0,0,0,0,38,25,71,4412,0.152992543,0.146910651,0.324856528,-0.084355495,0.292008047,0.779216122,-0.000813892,0.007135766,0.911695592,-0.007383044,0.041454712,0.86258948,-0.002407873,0.010417367,0.822374962,0.009648702,0.017605493,0.59698595,-0.002148599,0.027065309,0.938462951,0.005077542,0.003994154,0.239356016,-0.001491542,0.000673163,0.057564892,0.005303931,0.006062599,0.404391394,-0.005105806,0.002972391,0.11996898,0.004767412,0.010876018,0.67147155,-0.226822862,0.294371595,0.460731607,-0.046910901,0.072703107,0.534873021,-0.003113988,0.002520511,0.247936527,-0.009230097,0.01109356,0.426920329,-0.000606401,0.0016626,0.723735637,0.008573997,0.013422024,0.538867452,-0.006098592,0.006365555,0.363059289,-0.002633187,0.00743825,0.732483206,0.052337787,0.115221844,0.660416068,4.46E-05,0.003307203,0.989526047,0.004369547,0.018201726,0.815660552,-0.000143998,0.001803497,0.938108742,0.010282297,0.011557861,0.396817365,0.000653349,0.013236852,0.961711743,0.002347886,0.005780335,0.695254756,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.009600147,0.017719425,0.599828371,0.064325255,0.160084066,0.69626875,-0.002134652,0.001266622,0.106062665,-0.001650278,0.000625722,0.015042846,-1.41E-05,2.25E-05,0.538295923,0.003770865,0.001728967,0.040157494,2.81E-05,2.41E-05,0.256783638,2.99817613,1.721882923,0.095613387,0.645980321,3.654769922,0.861321885,0.034257049,0.018944833,0.084258261,0.022298972,0.023005836,0.342944444,-0.48440869,0.287615116,0.111542107,-0.000860063,0.055657045,0.987861909,-0.485548365,0.337394778,0.169395555,1096773,29729164,0.048436611,6,359.047,0.005382064,369.2276306,369.2222486,121.1065134,168.6122007,6.7,6.700000286,13.40000057,6.700000286,8.588889175,2.289320423,0,0,0.061267985,0.061267985,0.017984166,0.021519488,0,0.111111,0.888889,0,0,0,0.495071833,0.376745408,0.035481621,0.068956621,0.023744589,0,NoDam,0,0,NoDam,0,20.32409175,3.227258898,23.55135065,566.4583333,832,14.89756944,7.116666667
121000221,Belgium_1_1,276000_KLEINE NETE II,Belgium,KLEINE NETE II,Marie Anne Eurie Forio,4.92433558,51.20484477,Handnet,,1989,2007,19,9,8,10,fall,genus,0,0,0,0,42,22,66,3214,1.091110469,0.265578803,0.006297489,0.87105171,0.156412093,0.001420967,0.005480958,0.001542281,0.01201678,0.042894769,0.012117979,0.012222408,0.004143789,0.005066301,0.444666608,0.008986604,0.014245043,0.551390985,0.012098914,0.011024669,0.314527713,-0.003437131,0.016277953,0.841104554,-0.001221603,0.003885689,0.765923515,0.033697492,0.006245436,0.001670914,0.005732826,0.004231532,0.224272517,-0.005346735,0.003275629,0.153741177,-0.623138283,0.224536768,0.03219975,0.195550681,0.050312963,0.00810774,0.00934285,0.012884798,0.495681243,0.03247921,0.045430943,0.501518944,0.000260882,0.012152674,0.983569186,-0.007412377,0.084880786,0.933253205,0.000972529,0.034251031,0.978268664,-0.011938621,0.026041682,0.665871509,0.690986854,0.177639458,0.008078343,0.014971563,0.013552723,0.311613345,0.041597308,0.043120355,0.37196009,-0.000998953,0.001452621,0.51733547,-0.007083309,0.060757855,0.910995155,0.020221403,0.012842313,0.166417544,0.010132423,0.012720819,0.461856112,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.011538975,0.014757866,0.459906079,1.174146843,0.203110833,0.000676684,-0.0029242,0.00171299,0.109879756,-0.002399633,0.000964227,0.026030529,-3.90E-05,2.79E-05,0.183979305,0.005336853,0.002301462,0.036034349,2.56E-05,4.14E-05,0.546006028,5.387482889,2.374718785,0.036600411,9.49351296,6.149879529,0.141073372,0.034620777,0.029377731,0.254842185,0.043585247,0.02873021,0.147628731,-0.620211977,0.200138327,0.006519657,-0.044879509,0.034995664,0.216903494,-0.668784773,0.22670723,0.008959543,1096773,29448975,0.145252999,6,313.2019,0.005379515,313.3315735,313.326194,81.21158458,137.260696,10.2,10.19999981,13.60000038,3.400000572,11.98518538,1.15171514,0,0,0.048283371,0.048283371,0.018611666,0.013927511,0,1,0,0,0,0,0.485126063,0.410178419,0.034797926,0.042377256,0.027519076,0,NoDam,0,0,NoDam,0,22.08465223,3.310343231,25.39499546,555,810.3157895,14.86622807,7.097368421
121000223,Belgium_1_1,329000_MOL NEET,Belgium,MOL NEET,Marie Anne Eurie Forio,5.00117232,51.14711105,Handnet,,1989,2015,27,13,8,10,fall,genus,0,0,0,0,31,13,56,13838,0.548772762,0.110987041,0.000583287,0.440402976,0.666646584,0.523779235,0.012895769,0.007571922,0.119372808,0.065682169,0.070884259,0.375950094,0.008749188,0.007844251,0.29078065,-0.025640711,0.077342307,0.747092938,0.024238724,0.037163376,0.528964851,0.00441285,0.004141469,0.3143865,-0.003905126,0.00131312,0.015602588,0.067917687,0.019466032,0.005832401,0.002146744,0.014127511,0.88224452,0.003412395,0.002184241,0.14928592,0.938592831,0.697420522,0.208082145,0.262002256,0.041385034,8.56E-05,0.025748225,0.00661748,0.00300495,0.055784831,0.013948548,0.00252106,-0.000936168,0.007307799,0.90166834,0.079009657,0.016479378,0.000729686,0.007413226,0.012763537,0.582509243,-0.004554834,0.019548957,0.82350931,0.43715908,0.110042373,0.002632072,0.022716868,0.012285042,0.094176471,0.084136254,0.0357053,0.040198846,0.00136642,0.004382124,0.761583916,0.032439322,0.010223314,0.009935653,0.022871309,0.013210942,0.114086578,-0.004133815,0.007161229,0.577923199,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.041404258,0.080348549,0.616535238,0.536392739,0.108646965,0.000444682,-0.031423627,0.011200882,0.010306942,0,NA,NA,0,NA,NA,0.031423713,0.011200928,0.010307031,0,NA,NA,2.47094176,1.490825552,0.109930069,2.810688137,3.326971878,0.406224697,0.016797497,0.016363489,0.314475585,0.010691174,0.017149389,0.538658992,-0.458199602,0.147657589,0.005605043,-0.02356477,0.031667788,0.465454931,-0.483910445,0.170503424,0.010161426,1096773,28837169,0.134658815,1,0.07563653,0.005386213,0.124678314,0.119292101,0.025295015,0.033622442,18.4,17.10000038,20.89999962,3.799999237,19.32800049,1.069025669,0,0,0.040235499,0.040235499,0.010200322,0.007711727,0,0.644444444,0,0,0.355555556,0,0.597221083,0,0,0.402780333,0,0,NoDam,0,0,NoDam,0,17.61705735,2.725211997,20.34226934,560.0740741,811.7037037,14.88765432,7.037654321
