site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
114000068,Hungary_1,101847213,Hungary,VillongÛ-Èr,Zoltan Csabai,21.88458338,47.41361968,AQEM,Ind/m^2,2007,2017,11,10,3,5,spring,species,57.6,2,0.008926358,0.016949153,36,12,118,6452.8,-0.166438809,0.628946051,0.798916189,0.192774976,0.762224572,0.807603358,0.009151236,0.025565596,0.730930277,0.024317989,0.087823669,0.78985839,0.009954322,0.024363394,0.695059982,-0.032586029,0.048643573,0.524400421,0.00441873,0.044361534,0.923448759,-0.002753571,0.031908151,0.934038277,0.001792216,0.005551268,0.757764666,-0.003589466,0.045750454,0.939659811,0.008498362,0.011338477,0.477973896,0.017206669,0.007744997,0.061726812,-1.392207374,1.25858483,0.305214354,0.006281566,0.002219234,0.022132785,0.00702206,0.002556229,0.025173875,0.144717544,0.061377621,0.046114691,0.158840441,0.056756148,0.023246267,-0.02513225,0.046001659,0.599737754,-0.092525413,0.723433026,0.90138654,-4.080249117,4.066609496,0.34190194,-5.627310976,6.594482828,0.415605693,-0.004662567,0.094062383,0.961548583,-0.064264664,0.102081391,0.544641129,-0.572384917,0.419880308,0.305995343,-0.267381867,0.207521047,0.32652402,-0.839766783,0.627391534,0.312600816,1214749,30417684,0.203354708,1,0.1833546,0.005809906,0.183354631,0.177544725,0.03662741,0.054999634,115.2,115.2000046,117.5999985,2.399993896,116.414287,0.606225794,0.013623454,0,0.016829943,0.016829943,0.006121268,0.004516886,0,1.0000003,0,0,0,0,0,NoDam,0,0,NoDam,0,12.69568283,6.199067623,18.89475045,505.5454545,592.4545455,16.44015152,6.141666667
114000069,Hungary_1,101847224,Hungary,BerettyÛ,Zoltan Csabai,21.84024432,47.25267844,AQEM,Ind/m^2,2006,2017,12,12,9,10,fall,species,2192,3,0.490336435,0.033707865,36,6,89,4470.4,1.333450482,1.050948471,0.236341635,0.495012275,0.400995959,0.24829195,0.003955197,0.028816423,0.893850782,0.064091402,0.079148454,0.438961216,0.000648489,0.030675986,0.983595284,0.070619132,0.11791138,0.563997117,0.022165216,0.038540758,0.579307747,0.007509022,0.019267137,0.706904984,0.00127547,0.006733048,0.854470465,-0.006993485,0.094443603,0.94259084,0.01439091,0.007476796,0.086397473,0.033468468,0.011769145,0.019284908,0.135345081,1.792167295,0.941452775,-0.006858833,0.032184292,0.835522047,-0.004213357,0.004277901,0.347896954,0.053072041,0.105286515,0.625129787,0.028827202,0.028846974,0.341209019,0.087405988,0.13780368,0.54013647,1.269822673,0.698023668,0.098911128,-2.890167916,4.273104083,0.514149192,-4.741396027,8.124136823,0.572404543,0.066539042,0.045576399,0.174995693,0.023106364,0.055777261,0.687428522,-0.24440545,0.25238988,0.404291288,-0.11687445,0.117195359,0.392136024,-0.361405535,0.369398604,0.400046629,1214749,32381170,0.291402771,6,1928.73,0.005827905,1929.043579,1929.037751,425.1236976,797.6628901,101.3,101.3000031,102.5,1.199996948,101.8120015,0.382956734,0,0,0.011866839,0.011866839,0.004183014,0.003451889,0,0.04,0,0.96,0,0,0,NoDam,0,53.00591383,435.497168,112,12.66571384,6.183818364,18.8495322,498,589,16.58263889,6.2
114000070,Hungary_1,101847280,Hungary,Hortob·gy-f?csatorna,Zoltan Csabai,21.08390712,47.43466967,AQEM,Ind/m^2,2007,2017,11,10,8,10,fall,species,510.4,8,0.469808542,0.126984127,25,7,63,1086.4,0.34050184,0.694959684,0.639144479,0.53117316,0.44887208,0.275295461,0.01851489,0.01871583,0.355488558,0.120351021,0.108410085,0.303610144,0.00373456,0.013925582,0.796291964,0.017261985,0.029966944,0.582629873,0.051160307,0.052849903,0.365277416,-0.022527359,0.015753888,0.202671442,-0.009094767,0.006360868,0.20271418,0.086844067,0.0609629,0.19730927,-0.002323637,0.008086363,0.782162751,-0.000902611,0.008828774,0.92143703,0.058942173,0.487942008,0.907245708,0.022766881,0.028984553,0.454802125,0.011092521,0.008033023,0.204666896,0.029274809,0.045992241,0.542219304,0.08160145,0.094416753,0.412602873,-0.012655603,0.031283379,0.69641077,-0.033407626,0.459489905,0.943825073,0.663626185,6.671714031,0.922946565,1.719079468,11.03509836,0.879642312,-0.160064484,0.214096199,0.473764723,-0.155526965,0.154215759,0.339556623,-0.57843431,0.424319481,0.305996668,-0.270207763,0.209714251,0.326523954,-0.848642073,0.634029122,0.312604728,1214749,34217659,0.046463889,8,3105.226,0.005807975,3170.290527,3170.284719,784.4498861,1358.780542,86.8,86.80000305,87.59999847,0.799995422,87.32500076,0.307203715,0,0,0.011780909,0.011780909,0.005329325,0.004496173,0,0.125,0,0.875,0,0,0,NoDam,0,58.38414594,374.8187247,119,12.82986069,6.264583946,19.09444464,484.9090909,562.7272727,16.90757576,6.365151515
114000071,Hungary_1,101847394,Hungary,Maros,Zoltan Csabai,20.21669006,46.24190846,AQEM,Ind/m^2,2005,2017,13,11,8,10,fall,species,869.8666667,8,0.531790023,0.163265306,18,9,49,1635.733333,-0.142667551,0.278630333,0.622460831,-0.343416955,0.087889343,0.004497628,-0.017561196,0.005638537,0.014347615,-0.065875606,0.017438352,0.005406425,-0.022282986,0.004241239,0.000770194,0.02668411,0.015363318,0.120616424,-0.04167785,0.01065542,0.004472079,-0.028240957,0.037246912,0.473075006,-0.005411211,0.005274407,0.339061371,-0.046999898,0.040305658,0.277164032,-0.014936396,0.018636853,0.446023857,-0.006049387,0.006019744,0.344357337,-0.237466863,0.406567892,0.575263844,0.056607069,0.018669746,0.014200133,0.023093573,0.004122652,0.000333576,0.083649707,0.033257759,0.033028092,0.289630912,0.109503149,0.026696048,-0.049136922,0.041776466,0.269693086,-0.450084056,0.171905044,0.027892543,-3.087997434,6.688966797,0.653324021,-4.937099113,8.406015467,0.568842134,0.102059939,0.052859277,0.07968003,0.060104949,0.060387166,0.340968415,0.180891468,0.504056262,0.737831976,0.087251639,0.239777393,0.734361404,0.268143107,0.743786012,0.736696406,1214749,35256053,0.641352173,6,686.7515,0.005938148,693.7857666,693.7798285,156.7998156,286.4251663,78,78,82.09999847,4.099998474,80.68981566,1.490460219,0,0,0.058904801,0.058904801,0.018234689,0.017126345,0,0.101852,0.898148,0,0,0,0,NoDam,0,52.27357594,240.0811676,90,12.08824965,5.906210244,17.99445989,497.7692308,554.0769231,17.09871795,6.780128205
114000072,Hungary_1,101847626,Hungary,Tapolca-patak,Zoltan Csabai,17.42711255,46.83175988,AQEM,Ind/m^2,2007,2017,11,10,4,6,spring,species,485.3333333,1,0.025299564,0.016949153,22,10,59,19183.46667,0.249616532,0.706517616,0.734260173,-0.180542145,0.327397219,0.598480862,0.034801229,0.013281356,0.03439384,0.07084941,0.032871619,0.068075061,0.02261069,0.009535607,0.049519836,0.09112016,0.021876913,0.004214685,0.021427209,0.008328868,0.036865518,-0.030875919,0.016673123,0.113500642,-0.000777856,0.002282832,0.744912367,0.017927154,0.032537635,0.598792736,-0.037912377,0.018773313,0.083193828,0.000246597,0.000784001,0.762281776,1.917454917,0.786969451,0.044989056,0.004738304,0.002258739,0.069177624,0.007210068,0.002336612,0.01498703,0.23567189,0.047323761,0.001079505,0.111151754,0.053454302,0.071183861,0.098417439,0.015669224,0.000237623,0.300000032,0.997183356,0.77120136,5.867541286,8.118255663,0.488183424,11.3707754,7.737764208,0.175761608,-0.048155176,0.098243789,0.635747784,-0.05659245,0.11116103,0.622926178,-0.348059813,0.255323772,0.305995379,-0.162591378,0.126189991,0.326521646,-0.534219681,0.204939292,0.121024458,1214749,29673243,0.563902899,2,0.00591031,0.005873697,1.360109091,1.354235393,0.119956605,0.233544547,109.1,105.8000031,128.6000061,22.80000305,113.7708351,6.009175906,0.029971558,0,0.096272398,0.096272398,0.030192289,0.023368429,0,0.15625,0,0.84375,0,0,0,NoDam,0,0,NoDam,0,7.720079244,3.76957205,11.48965129,586.9090909,649.2727273,16.70833333,6.845454545
114000073,Hungary_1,102087591,Hungary,G?g?-Szenke-f?csatorna,Zoltan Csabai,22.53325535,47.99953269,AQEM,Ind/m^2,2005,2015,11,8,4,5,spring,species,32,2,0.014234875,0.019047619,32,4,105,2248,0.762840215,0.866792864,0.412678224,0.32053473,0.204331913,0.167767689,0.04208873,0.058465789,0.498665184,0.114984716,0.076203528,0.182054515,0.034733999,0.053947936,0.54348824,-0.067708605,0.054687562,0.261924205,0.058309559,0.034503174,0.141990511,0.002416246,0.005215789,0.66264592,-0.005395337,0.006297301,0.430710652,-0.000537472,0.034274023,0.987996835,0.01557302,0.006783448,0.061458521,0.014772068,0.025926583,0.589516928,1.727345414,1.55294355,0.308577196,0.001337316,0.001657737,0.450617342,-0.001085942,0.001377705,0.460563316,-0.023774934,0.038205971,0.556649043,-0.017139339,0.03548889,0.646247564,-0.067786231,0.05282742,0.246766283,0.761713837,0.877432314,0.418693967,-11.77311073,3.82643674,0.013208457,-15.29101456,6.217066057,0.036186976,0.164449006,0.080735863,0.072128364,0.104289671,0.089268184,0.27271093,-0.027324533,0.302210852,0.932303649,0.07529521,0.12032302,0.565395276,0.047970676,0.422249342,0.915022738,1214749,31322879,0.229827478,3,67.91119,0.005745518,67.91119385,67.90544833,2.326798192,10.57201929,109.5,109.5,112.3000031,2.800003052,111.0450016,0.952090717,0,0,0.038708921,0.038708921,0.0130115,0.011145546,0,1,0,0,0,0,0,NoDam,0,6.876800222,416.3025323,21,7.126829744,2.779691637,9.906521382,533,698.7272727,15.92954545,5.861363636
114000074,Hungary_1,102087801,Hungary,H·rmas-Kˆrˆs,Zoltan Csabai,20.84428942,46.94494663,AQEM,Ind/m^2,2006,2017,12,10,8,10,fall,species,2798.4,11,0.786597706,0.174603175,25,8,63,3557.6,-0.972767849,0.613522534,0.156862063,-1.008292581,0.651276574,0.165506461,-0.048887243,0.029739306,0.144204906,-0.174795424,0.079411253,0.063623698,-0.046541133,0.024104452,0.094809115,-0.05124124,0.017435284,0.021746029,-0.087345458,0.029766127,0.02188713,0.005335738,0.018538513,0.783168207,-0.014373672,0.016285291,0.411406144,-0.02327249,0.151795533,0.882476171,0.010848619,0.010868686,0.35145077,-0.007520462,0.013129986,0.584720376,-2.018625759,1.757277723,0.288404113,0.019134503,0.032501046,0.572282766,0.017861024,0.010873349,0.139081927,-0.050462884,0.025725136,0.085444086,0.202896756,0.147171905,0.205326058,-0.050899567,0.048460156,0.324253032,-0.504232946,0.396818801,0.239543739,-0.37983881,5.502005484,0.946321594,-0.146124715,8.131399849,0.986015941,0.054697169,0.045797225,0.259907239,0.021359531,0.055159315,0.70669693,-0.24360158,0.251559254,0.404290476,-0.116489846,0.11680978,0.39213631,-0.360216836,0.368182842,0.400045761,1214749,34689237,0.193439604,8,0.005861989,0.005861571,14912.66406,14912.6582,3158.774049,6087.771742,85.3,82.80000305,86.70000458,3.900001526,84.76060786,1.188565959,0.022705875,0,0.038708792,0.038708792,0.016743054,0.01201862,0,0.727273,0.272727,0,0,0,0,NoDam,0,77.78420766,179.3151276,150,12.62404342,6.163473272,18.78751669,494.1666667,566.3333333,16.94305556,6.463194444
114000075,Hungary_1,102089757,Hungary,TocÛ,Zoltan Csabai,21.60463737,47.43451256,AQEM,Ind/m^2,2007,2017,11,10,3,5,spring,species,32,2,0.027739251,0.039215686,24,3,51,1153.6,0.071619758,0.61990442,0.911266673,0.057770771,0.151616906,0.714480762,0.025661951,0.014355343,0.116983618,0.060073927,0.033475302,0.115800172,0.014395675,0.020780345,0.510785248,-0.003079971,0.05401688,0.956123766,0.019721706,0.015695883,0.249244528,0.000802025,0.009473107,0.935283314,0.010960449,0.018374571,0.572643044,0.007045784,0.036961903,0.854231686,-0.033402359,0.029581132,0.296028298,-0.01066844,0.017898487,0.569903661,1.450576045,1.311797873,0.305366591,-0.018884485,0.005700607,0.01065504,-0.017936928,0.008306599,0.062852151,-0.065812796,0.020816644,0.013363775,-0.056253041,0.03672494,0.164122505,0.003285477,0.037710602,0.932714664,1.294629018,0.315221018,0.003404456,-3.514890752,4.598690441,0.464240914,-4.057610045,6.966059251,0.574542187,-0.017279546,0.101617815,0.868736203,-0.07665867,0.110083528,0.503784165,-0.572384917,0.419880308,0.305995343,-0.267381867,0.207521047,0.32652402,-0.839766783,0.627391534,0.312600816,1214749,32204376,0.063888641,5,0.005809286,0.005808067,135.5557098,135.5499018,33.94041944,54.30245817,103.3,102.5999985,103.4000015,0.800003052,102.9181838,0.236712879,0.01009794,0,0.01009794,0.01009794,0.002784345,0.002623395,0,1,0,0,0,0,0,NoDam,0,18.16208806,444.5985668,41,12.69568283,6.199067623,18.89475045,507.0909091,582.2727273,16.53333333,6.238636364
114000076,Hungary_1,102169978,Hungary,T˙r-BelvÌz-f?csatorna,Zoltan Csabai,22.51217286,48.0308312,AQEM,Ind/m^2,2005,2015,11,10,4,5,spring,species,28,3,0.012571839,0.03,36,11,100,2227.2,1.094546885,0.917349296,0.27167275,0.719141875,0.19578605,0.007931662,0.001926682,0.026118281,0.943259037,0.052415571,0.073236983,0.497350472,-0.000594709,0.031059276,0.985257745,0.00719773,0.042892614,0.87147948,0.005474641,0.060692537,0.930652791,-0.017005322,0.01024857,0.148128427,-0.013585367,0.012197498,0.307990269,0.058158758,0.073270237,0.453399205,-0.001556843,0.008274112,0.856090995,-0.003308495,0.017378834,0.854418659,0.136902601,1.446033621,0.927226425,-0.000619102,0.003094031,0.846398783,0.001363819,0.003043055,0.665916405,0.051576581,0.049470541,0.327625352,0.085311718,0.040653982,0.069100315,0.016808525,0.032968156,0.623926983,1.176322281,0.623911574,0.09610398,-11.59777011,3.873014039,0.015090177,-15.11209975,6.239352684,0.038480276,0.164301699,0.080671715,0.072152425,0.103596877,0.088728405,0.272979514,0.330031061,0.280418899,0.304478606,0.462937707,0.065799951,0.002150913,0.765774775,0.333040305,0.082998763,1214749,31405281,0.269866108,6,0.005744649,0.005741625,504.9801025,504.9743609,116.9175472,197.3775389,111.1,108.5,111.8000031,3.300003052,109.693618,1.173720906,0.019981142,0,0.043757827,0.043757827,0.010187086,0.011422553,0,0.3829784,0.531915,0.0851064,0,0,0,NoDam,0,30.34967082,139.2900675,78,4.127267421,2.069280312,6.196547732,530.6363636,696.8181818,15.85530303,5.790151515
114000077,Hungary_1,102235273,Hungary,…r,Zoltan Csabai,21.88455302,47.29872238,AQEM,Ind/m^2,2005,2017,13,12,4,6,spring,species,419.2,2,0.094858798,0.016260163,44,9,123,4419.2,1.572552278,1.246718234,0.238893438,1.320394286,1.169507472,0.288084249,0.034225395,0.019845662,0.118690453,0.146078535,0.093062351,0.150935043,0.029129344,0.032290492,0.390505696,0.007361199,0.040844222,0.860967768,0.058168111,0.055302166,0.320300721,-0.008022332,0.007232304,0.299556673,-0.011156331,0.002233177,0.001058469,0.181756984,0.161194843,0.288667645,-0.010733132,0.009851536,0.304249137,-0.009840999,0.019310751,0.622583407,1.708498326,0.546757519,0.012224038,-0.00837586,0.024605114,0.74058961,9.05E-05,0.002779775,0.97466432,0.034581112,0.222458393,0.879559782,0.036122091,0.032533788,0.292856071,0.011772809,0.045556995,0.801324208,1.429813799,1.147361119,0.24110285,-6.065633836,3.325218647,0.095389367,-7.467638291,5.224808223,0.180706893,0.109856887,0.062930955,0.108698175,0.052460113,0.067897576,0.456018751,0.183411598,0.516932725,0.740650367,0.088445711,0.245900556,0.73727138,0.271857307,0.762785043,0.739544737,1214749,32447958,0.0465848,6,0.005830778,0.005823086,1467.852173,1467.84635,183.494081,485.4417295,101.9,100.8000031,102.9000015,2.099998474,101.7625027,0.739826586,0.009990571,0,0.017260864,0.017260864,0.008352709,0.006092007,0,1,0,0,0,0,0,NoDam,0,50.8480571,439.2339068,109,12.43236335,6.074345708,18.50670906,516.3076923,609.7692308,16.30705128,6.047435898
114000078,Hungary_1,102604778,Hungary,Duna,Zoltan Csabai,18.71402118,45.98285035,AQEM,Ind/m^2,2008,2017,10,8,9,11,fall,species,15956.8,16,0.759606474,0.363636364,25,10,44,21006.66667,0.322336553,0.313446647,0.350932577,0.656031696,0.741112538,0.41658278,-0.027357992,0.014652784,0.120865358,-0.025837851,0.038568413,0.532596873,-0.011727419,0.011294222,0.346687293,-0.026452706,0.01831237,0.208202852,-0.017812711,0.009114195,0.108060795,-0.019586344,0.031990413,0.573461641,-0.038848049,0.040483611,0.39159813,0.052641947,0.069419479,0.48245391,-0.010245271,0.023160169,0.676704356,0.031867132,0.018276633,0.141686158,-0.452864574,0.920656877,0.643628087,0.020123149,0.007612115,0.03835694,0.007714144,0.004688846,0.151028346,0.087803937,0.064396885,0.221671383,0.523994287,0.169020996,0.021111819,-0.002380921,0.069082322,0.973624335,0.270335345,0.294380818,0.393869665,4.43011997,9.126194585,0.640386712,2.814828058,13.46050025,0.839583066,0.090899631,0.04451461,0.075437196,-0.044444444,0.157456902,0.784905814,-9.365110757,0.594471477,0.040356727,-2.760878892,0.144647709,0.033323256,-12.12598965,0.739099235,0.038755088,1214749,34459158,0.077560361,10,0.006035136,0.005983513,193265.0625,193265.0565,31389.70186,66042.99614,87.2,84.80000305,91.90000153,7.099998474,87.44615643,2.36240157,0.021797654,0,0.039915776,0.039915776,0.016860571,0.013476158,0,0.307692,0,0,0,0.692308,0,NoDam,0,100.1797708,220.5509807,166,16.13923288,4.657435518,20.79666839,552.4,628.9,17.36416667,7.314166667
114000080,Hungary_1,101179228,Hungary,Bodrog S·toralja˙jhely (Fels?berecki),Zoltan Csabai,21.680406,48.349178,AQEM,Ind/m^2,2006,2019,14,13,8,10,fall,species,10080.89,7,0.913215912,0.114754098,24,3,61,11038.89,0.862941858,0.769512396,0.28831802,-0.01881876,0.215023778,0.931986408,-0.00886216,0.029947427,0.773342168,0.007646509,0.063783271,0.906950426,-0.018819791,0.035301235,0.605595162,0.113525244,0.142193041,0.443192749,-0.012236427,0.02283475,0.603763038,-0.017319624,0.007266754,0.040998182,-0.014972553,0.006791655,0.054931305,0.022452185,0.01790277,0.238322048,-0.008496798,0.050869805,0.870675484,0.006176231,0.020764178,0.772213073,-0.203584934,1.478179572,0.893190058,0.058296884,0.051547803,0.282139744,0.005403965,0.003335681,0.133510256,0.168340766,0.170531382,0.344783383,0.261574168,0.105947979,0.031182694,0.05671507,0.041024382,0.194250225,0.536844852,0.669019985,0.439294453,-1.193840025,3.40012372,0.731588244,-2.008854124,6.971726922,0.778153596,0.069117898,0.039275579,0.103881403,0.068523332,0.045312577,0.156354349,-0.223849371,0.231162007,0.404290838,-0.107044314,0.107338463,0.392136912,-0.331008525,0.338329749,0.40004716,1214749,33154848,0.199720854,9,0.005720404,0.005705966,12820.8623,12820.8566,2197.855825,4831.931019,99.4,95.40000153,99.70000458,4.300003052,98.51142927,1.428639691,0.043152226,0,0.063953836,0.063953836,0.022997967,0.021297849,0,0.885714,0.114286,0,0,0,0.150638769,84.93612314,1,61.51888666,84.93612314,141,11.60043716,5.663714958,17.26415212,506,602.2857143,16.02083333,5.676785714
114000081,Hungary_1,101179310,Hungary,BÛdva alsÛ SajÛszentpÈter (Borsodszir·k vÌzm?),Zoltan Csabai,20.748167,48.249028,AQEM,Ind/m^2,2006,2018,13,12,8,10,fall,species,66.65,3,0.006966969,0.038461538,34,9,78,9566.57,0.554283128,0.977735915,0.584638285,0.756184746,0.16106945,0.001128447,0.033921574,0.015985649,0.062832919,0.102560495,0.029320104,0.006745147,0.030131162,0.008343462,0.005647406,-0.026601459,0.107901212,0.810798995,0.039665609,0.015833142,0.033572676,-0.00046459,0.01269075,0.971694135,-0.0048845,0.005820036,0.425692096,0.033846433,0.159902329,0.837080596,0.01073791,0.005177433,0.067924273,-0.0042781,0.001247737,0.007523838,2.658500883,1.653837525,0.142412232,0.004656457,0.004617618,0.337034234,-0.001087343,0.004121456,0.797271833,0.064282904,0.033490227,0.083884804,0.017728485,0.082448916,0.834070543,-0.028715879,0.103575151,0.787237416,0.912012145,0.617819924,0.170677451,-0.454008283,4.758573978,0.925706294,-0.406832823,8.017008695,0.960437517,0.047907003,0.045173356,0.311641197,0.039345385,0.050209171,0.449801606,-0.1216895,0.125664566,0.404290032,-0.058191635,0.058351519,0.392136757,-0.179943747,0.183923111,0.400045768,1214749,28985881,0.080044001,7,0.005993203,0.005717342,1722.194092,1722.188374,488.2940126,772.1456175,126.3,125.4000015,126.4000015,1,125.9000015,0.356571032,0.008174129,0,0.01009794,0.01009794,0.005043215,0.003680143,0,1,0,0,0,0,0.826546147,28.88345821,2,47.93717093,28.88345821,107,6.306249857,3.078918588,9.385168446,488.0769231,549,16.08397436,5.24551282
114000082,Hungary_1,101179309,Hungary,BÛdva fels? HÌdvÈgardÛ,Zoltan Csabai,20.845272,48.566131,AQEM,Ind/m^2,2005,2019,15,13,8,10,fall,species,114.2,2,0.00897121,0.026666667,30,6,75,12729.61,0.961140497,0.318371846,0.012919176,0.653307785,0.376255669,0.113151403,0.034492405,0.008993428,0.0032903,0.093787083,0.026746226,0.005664157,0.024117075,0.008847997,0.021350039,0.029201326,0.029034838,0.338258891,0.033688564,0.009564682,0.005518293,-0.01331795,0.002746741,0.000910053,-0.009845834,0.001866575,0.000510601,0.055363246,0.029227575,0.08745285,0.005346239,0.009839137,0.598781456,0.001266488,0.007077058,0.861545399,1.66415922,0.795512199,0.062924281,0.009255164,0.009922593,0.370977268,-0.002388915,0.0071192,0.743515797,0.12088616,0.115589929,0.318081981,3.37E-11,0.113958558,1,0.025736796,0.027588564,0.370906767,0.893265146,0.234883856,0.002927992,-2.529357658,3.199044549,0.443327801,-3.350592655,6.358983798,0.607132783,0.091704329,0.042894473,0.052093446,0.081612314,0.045387976,0.095411905,0.091032788,0.07023114,0.264638686,-0.008380832,0.021160068,0.71227315,0.082651984,0.09137293,0.41685492,1214749,22076274,0.125004158,6,894.5526,0.005681943,894.6697388,894.6640568,245.1858444,397.7031277,168.1,168.1000061,192.4000092,24.30000305,171.3000031,5.659104097,0,0,0.192545932,0.192545932,0.028803303,0.047077986,0,0.79798,0,0,0.20202,0,0.641237046,35.87629542,1,32.60907232,35.87629542,78,3.53170831,1.068689237,4.600397548,516.9333333,590.6666667,15.40277778,4.698333333
114000083,Hungary_1,102169635,Hungary,Hanyi-csatorna PÈly,Zoltan Csabai,20.389542,47.435686,AQEM,Ind/m^2,2008,2019,12,11,4,6,spring,species,467.14,1,0.036754518,0.010638298,32,9,94,12709.73,0.060746729,0.977565031,0.951975152,-0.178190004,0.355272217,0.629486661,-0.010166459,0.033544385,0.769564319,-0.002849224,0.04662061,0.952766768,-0.005924052,0.031639743,0.856138189,0.058288577,0.101223108,0.580554816,-0.006872238,0.026427463,0.801399223,0.000696037,0.015516875,0.96547426,0.003857988,0.010125601,0.714493547,-0.034690014,0.192419074,0.861413029,-0.008159582,0.015560336,0.614226957,-0.002740197,0.006056596,0.662974404,-1.229620699,2.464425764,0.631244575,-0.00389037,0.00220565,0.111588483,-1.36E-11,0.007811632,0.999999999,-8.07E-11,0.272509838,1,-2.17E-11,0.142130853,1,0.064326412,0.128679618,0.629141753,0.121632001,0.838302546,0.887834687,-1.384594772,5.43285844,0.803999177,-4.298367534,6.861087738,0.545031891,0.100272811,0.056320121,0.105357112,0.060269103,0.063204932,0.362791708,-0.270920155,0.289958506,0.521600998,-0.118417502,0.142318846,0.558195419,-0.389337655,0.432276817,0.53324074,1214749,34326361,0.30201597,6,0.005809469,0.005807701,429.1663818,429.1605741,115.5032254,190.2819916,87.8,85.90000153,88.70000458,2.800003052,87.23846318,0.883644971,0.017256479,0,0.035342855,0.035342855,0.013570151,0.010104434,1,0.826923,0.134615,0.0384615,0,0,0,NoDam,0,38.47548054,168.8658717,77,11.39992165,5.571214597,16.97113625,473.6666667,539.9166667,17.16666667,6.745833333
114000084,Hungary_1,101179343,Hungary,Hern·d alsÛ Gesztely,Zoltan Csabai,20.960894,48.107939,AQEM,Ind/m^2,2005,2018,14,11,6,8,summer,species,2646,3,0.598137771,0.044776119,32,1,67,4423.73,0.929484241,0.410738642,0.053474944,0.118777964,0.149061373,0.448544531,0.006542412,0.038602794,0.869626063,0.030259479,0.086910253,0.736697405,-0.003387717,0.028966602,0.910182478,0.09368402,0.08049531,0.278020821,-0.061028635,0.106476615,0.582281405,0.002627346,0.028007489,0.927889746,0.001814684,0.045422483,0.969247594,0.035862766,0.283455762,0.902877929,0.000763283,0.002802592,0.793212351,0.006057531,0.009938415,0.56144261,0.39259389,1.429394535,0.790538919,0.045694359,0.020795346,0.055581518,0.00557445,0.003533587,0.14912181,0.1897142,0.069094021,0.022634015,0.078991581,0.070419669,0.291013893,0.077683584,0.07371228,0.319409604,0.991056435,0.704995278,0.193364705,-2.809950467,4.107994678,0.506957264,-2.439036696,6.672721032,0.721082497,0.090814506,0.04813714,0.083642368,0.061108405,0.050085214,0.245866889,0.091928697,0.257707911,0.739325787,0.044335437,0.122588991,0.735901676,0.136264133,0.380275345,0.738207142,1214749,30999878,0.097464529,8,5024.202,0.005733071,5024.679199,5024.673466,1477.726234,2289.270746,109.8,109.8000031,115.5999985,5.799995422,112.7176491,2.031294175,0,0,0.06058777,0.06058777,0.028852056,0.020332908,0,0.322439926,0,0,0.677560074,0,0.038789325,96.12106754,1,54.72887536,96.12106754,121,6.18955797,3.024163584,9.213721554,516.9285714,589.8571429,16.12738095,5.425
