site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Adun_Est,Adun_SE,Adun_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
114000070,Hungary_1,101847280,Hungary,Hortob·gy-f?csatorna,Zoltan Csabai,21.08390712,47.43466967,AQEM,Ind/m^2,2007,2017,11,10,8,10,fall,species,510.4,8,0.469808542,0.126984127,25,7,63,1086.4,0.025831224,0.468919375,0.957420274,0.00896677,0.012976243,0.509107063,0.081399453,0.086981278,0.376747051,0.001658578,0.011267343,0.886614545,-0.00313114,0.022157318,0.891115538,-0.020187219,0.012658642,0.154800434,-0.007499827,0.005289207,0.199149937,0.092373042,0.040837131,0.053556064,0.009049207,0.01114378,0.440259816,0.003647317,0.007640678,0.645878074,0.086713165,0.33412813,0.80178711,0.022766881,0.028984553,0.454802125,0.011092521,0.008033023,0.204666896,0.029274809,0.045992241,0.542219304,0.08160145,0.094416753,0.412602873,-0.012655603,0.031283379,0.69641077,-0.033407626,0.459489905,0.943825073,0.663626185,6.671714031,0.922946565,1.719079468,11.03509836,0.879642312,-0.160064484,0.214096199,0.473764723,-0.155526965,0.154215759,0.339556623,-0.57843431,0.424319481,0.305996668,-0.270207763,0.209714251,0.326523954,-0.848642073,0.634029122,0.312604728,1214749,34217659,0.046463889,8,3105.226,0.005807975,3170.290527,3170.284719,784.4498861,1358.780542,86.8,86.80000305,87.59999847,0.799995422,87.32500076,0.307203715,0,0,0.011780909,0.011780909,0.005329325,0.004496173,0,0.125,0,0.875,0,0,0,NoDam,0,58.38414594,374.8187247,119,12.82986069,6.264583946,19.09444464,484.9090909,562.7272727,16.90757576,6.365151515
114000071,Hungary_1,101847394,Hungary,Maros,Zoltan Csabai,20.21669006,46.24190846,AQEM,Ind/m^2,2005,2017,13,11,8,10,fall,species,869.8666667,8,0.531790023,0.163265306,18,9,49,1635.733333,-0.156069575,0.248331324,0.545310934,-0.017039415,0.00552629,0.013069326,-0.063779602,0.018616422,0.007556048,-0.023247431,0.006604941,0.006518484,0.028289407,0.027433591,0.329362998,-0.016012607,0.015048166,0.318348538,-0.003770253,0.003905778,0.362663561,-0.050142843,0.041539472,0.258155639,-0.027799865,0.029520225,0.370923423,-0.006880136,0.009008026,0.464550309,-0.196804023,0.382917285,0.619660503,0.056607069,0.018669746,0.014200133,0.023093573,0.004122652,0.000333576,0.083649707,0.033257759,0.033028092,0.289630912,0.109503149,0.026696048,-0.049136922,0.041776466,0.269693086,-0.450084056,0.171905044,0.027892543,-3.087997434,6.688966797,0.653324021,-4.937099113,8.406015467,0.568842134,0.102059939,0.052859277,0.07968003,0.060104949,0.060387166,0.340968415,0.180891468,0.504056262,0.737831976,0.087251639,0.239777393,0.734361404,0.268143107,0.743786012,0.736696406,1214749,35256053,0.641352173,6,686.7515,0.005938148,693.7857666,693.7798285,156.7998156,286.4251663,78,78,82.09999847,4.099998474,80.68981566,1.490460219,0,0,0.058904801,0.058904801,0.018234689,0.017126345,0,0.101852,0.898148,0,0,0,0,NoDam,0,52.27357594,240.0811676,90,12.08824965,5.906210244,17.99445989,497.7692308,554.0769231,17.09871795,6.780128205
114000072,Hungary_1,101847626,Hungary,Tapolca-patak,Zoltan Csabai,17.42711255,46.83175988,AQEM,Ind/m^2,2007,2017,11,10,4,6,spring,species,485.3333333,1,0.025299564,0.016949153,22,10,59,19183.46667,0.400069876,1.057024261,0.714915349,0.012710281,0.010421576,0.257345484,0.024374093,0.023251612,0.325146167,0.006378799,0.007718151,0.432495439,0.100922244,0.015451701,0.000181979,-0.023435129,0.011563086,0.082310271,-0.000571188,0.001623102,0.73526079,0.039337532,0.045241187,0.409898104,-0.021735446,0.015886929,0.208459578,0.000442281,0.000509895,0.41098598,0.736211879,0.607558479,0.260179406,0.004738304,0.002258739,0.069177624,0.007210068,0.002336612,0.01498703,0.23567189,0.047323761,0.001079505,0.111151754,0.053454302,0.071183861,0.098417439,0.015669224,0.000237623,0.300000032,0.997183356,0.77120136,5.867541286,8.118255663,0.488183424,11.3707754,7.737764208,0.175761608,-0.048155176,0.098243789,0.635747784,-0.05659245,0.11116103,0.622926178,-0.348059813,0.255323772,0.305995379,-0.162591378,0.126189991,0.326521646,-0.534219681,0.204939292,0.121024458,1214749,29673243,0.563902899,2,0.00591031,0.005873697,1.360109091,1.354235393,0.119956605,0.233544547,109.1,105.8000031,128.6000061,22.80000305,113.7708351,6.009175906,0.029971558,0,0.096272398,0.096272398,0.030192289,0.023368429,0,0.15625,0,0.84375,0,0,0,NoDam,0,0,NoDam,0,7.720079244,3.76957205,11.48965129,586.9090909,649.2727273,16.70833333,6.845454545
114000073,Hungary_1,102087591,Hungary,G?g?-Szenke-f?csatorna,Zoltan Csabai,22.53325535,47.99953269,AQEM,Ind/m^2,2005,2015,11,8,4,5,spring,species,32,2,0.014234875,0.019047619,32,4,105,2248,0.762840205,0.866792881,0.412678238,0.04208873,0.058465163,0.498660772,0.114984717,0.076203525,0.182054495,0.034733999,0.053947717,0.543486655,-0.067708605,0.054687562,0.261924206,0.002416246,0.005215789,0.66264592,-0.005395337,0.006297301,0.430710652,-0.000537472,0.034274023,0.987996835,0.01557302,0.006783448,0.061458519,0.014772068,0.025926581,0.589516922,1.727345418,1.552943576,0.308577202,0.001337316,0.001657737,0.450617342,-0.001085942,0.001377705,0.460563316,-0.023774934,0.038205971,0.556649043,-0.017139339,0.03548889,0.646247564,-0.067786231,0.05282742,0.246766283,0.761713837,0.877432314,0.418693967,-11.77311073,3.82643674,0.013208457,-15.29101456,6.217066057,0.036186976,0.164449006,0.080735863,0.072128364,0.104289671,0.089268184,0.27271093,-0.027324533,0.302210852,0.932303649,0.07529521,0.12032302,0.565395276,0.047970676,0.422249342,0.915022738,1214749,31322879,0.229827478,3,67.91119,0.005745518,67.91119385,67.90544833,2.326798192,10.57201929,109.5,109.5,112.3000031,2.800003052,111.0450016,0.952090717,0,0,0.038708921,0.038708921,0.0130115,0.011145546,0,1,0,0,0,0,0,NoDam,0,6.876800222,416.3025323,21,7.126829744,2.779691637,9.906521382,533,698.7272727,15.92954545,5.861363636
114000074,Hungary_1,102087801,Hungary,H·rmas-Kˆrˆs,Zoltan Csabai,20.84428942,46.94494663,AQEM,Ind/m^2,2006,2017,12,10,8,10,fall,species,2798.4,11,0.786597706,0.174603175,25,8,63,3557.6,-0.224895797,0.446522244,0.628073333,-0.000709113,0.027461125,0.980031469,-0.03193799,0.089077881,0.729216617,-0.002528991,0.026514573,0.92635799,-0.064416561,0.013099917,0.001167945,-0.005795567,0.015170988,0.713782085,-0.01831922,0.008217861,0.061043277,0.059502383,0.097384975,0.558155205,0.011690782,0.007256853,0.145845552,-0.00975882,0.008253314,0.270990964,-0.294004164,1.279506186,0.824029388,0.019134503,0.032501046,0.572282766,0.017861024,0.010873349,0.139081927,-0.050462884,0.025725136,0.085444086,0.202896756,0.147171905,0.205326058,-0.050899567,0.048460156,0.324253032,-0.504232946,0.396818801,0.239543739,-0.37983881,5.502005484,0.946321594,-0.146124715,8.131399849,0.986015941,0.054697169,0.045797225,0.259907239,0.021359531,0.055159315,0.70669693,-0.24360158,0.251559254,0.404290476,-0.116489846,0.11680978,0.39213631,-0.360216836,0.368182842,0.400045761,1214749,34689237,0.193439604,8,0.005861989,0.005861571,14912.66406,14912.6582,3158.774049,6087.771742,85.3,82.80000305,86.70000458,3.900001526,84.76060786,1.188565959,0.022705875,0,0.038708792,0.038708792,0.016743054,0.01201862,0,0.727273,0.272727,0,0,0,0,NoDam,0,77.78420766,179.3151276,150,12.62404342,6.163473272,18.78751669,494.1666667,566.3333333,16.94305556,6.463194444
114000075,Hungary_1,102089757,Hungary,TocÛ,Zoltan Csabai,21.60463737,47.43451256,AQEM,Ind/m^2,2007,2017,11,10,3,5,spring,species,32,2,0.027739251,0.039215686,24,3,51,1153.6,1.245482551,0.302911674,0.003382683,0.032518785,0.007166597,0.001905332,0.100872984,0.017856215,0.000481881,0.024686212,0.011820049,0.070181204,-0.010668392,0.038607989,0.78930216,0.003474347,0.007174623,0.642988292,0.016358122,0.024814938,0.530844283,0.038737605,0.024888261,0.158210867,0.009092191,0.022574644,0.697672246,0.016705783,0.01140291,0.181071966,1.212446995,0.701702355,0.122277559,-0.018884485,0.005700607,0.01065504,-0.017936928,0.008306599,0.062852151,-0.065812796,0.020816644,0.013363775,-0.056253041,0.03672494,0.164122505,0.003285477,0.037710602,0.932714664,1.294629018,0.315221018,0.003404456,-3.514890752,4.598690441,0.464240914,-4.057610045,6.966059251,0.574542187,-0.017279546,0.101617815,0.868736203,-0.07665867,0.110083528,0.503784165,-0.572384917,0.419880308,0.305995343,-0.267381867,0.207521047,0.32652402,-0.839766783,0.627391534,0.312600816,1214749,32204376,0.063888641,5,0.005809286,0.005808067,135.5557098,135.5499018,33.94041944,54.30245817,103.3,102.5999985,103.4000015,0.800003052,102.9181838,0.236712879,0.01009794,0,0.01009794,0.01009794,0.002784345,0.002623395,0,1,0,0,0,0,0,NoDam,0,18.16208806,444.5985668,41,12.69568283,6.199067623,18.89475045,507.0909091,582.2727273,16.53333333,6.238636364
114000076,Hungary_1,102169978,Hungary,T˙r-BelvÌz-f?csatorna,Zoltan Csabai,22.51217286,48.0308312,AQEM,Ind/m^2,2005,2015,11,10,4,5,spring,species,28,3,0.012571839,0.03,36,11,100,2227.2,1.269657147,0.630232757,0.078716793,0.00337577,0.025381175,0.897475769,0.05355093,0.072931873,0.483753149,-0.004855059,0.030618098,0.877938798,0.017617037,0.033990644,0.618281236,-0.010050573,0.010872678,0.386041315,-0.012962229,0.008464714,0.169547207,0.080399731,0.047981578,0.132337422,-0.00308088,0.006420966,0.644202169,0.005775869,0.034111364,0.869745079,0.304535193,1.319416364,0.823255276,-0.000619102,0.003094031,0.846398783,0.001363819,0.003043055,0.665916405,0.051576581,0.049470541,0.327625352,0.085311718,0.040653982,0.069100315,0.016808525,0.032968156,0.623926983,1.176322281,0.623911574,0.09610398,-11.59777011,3.873014039,0.015090177,-15.11209975,6.239352684,0.038480276,0.164301699,0.080671715,0.072152425,0.103596877,0.088728405,0.272979514,0.330031061,0.280418899,0.304478606,0.462937707,0.065799951,0.002150913,0.765774775,0.333040305,0.082998763,1214749,31405281,0.269866108,6,0.005744649,0.005741625,504.9801025,504.9743609,116.9175472,197.3775389,111.1,108.5,111.8000031,3.300003052,109.693618,1.173720906,0.019981142,0,0.043757827,0.043757827,0.010187086,0.011422553,0,0.3829784,0.531915,0.0851064,0,0,0,NoDam,0,30.34967082,139.2900675,78,4.127267421,2.069280312,6.196547732,530.6363636,696.8181818,15.85530303,5.790151515
114000077,Hungary_1,102235273,Hungary,…r,Zoltan Csabai,21.88455302,47.29872238,AQEM,Ind/m^2,2005,2017,13,12,4,6,spring,species,419.2,2,0.094858798,0.016260163,44,9,123,4419.2,1.491905078,1.189219099,0.238180219,0.03139676,0.018999823,0.12944471,0.116785223,0.098242637,0.262003629,0.023897506,0.031163802,0.460899585,0.003960081,0.037476815,0.917935761,-0.006522175,0.009117511,0.492534428,-0.009931131,0.001641909,0.000190829,0.150938773,0.157720017,0.361129001,-0.009471423,0.008847202,0.309527371,0.000661615,0.011564412,0.955503889,1.558039949,0.435437023,0.005027506,-0.00837586,0.024605114,0.74058961,9.05E-05,0.002779775,0.97466432,0.034581112,0.222458393,0.879559782,0.036122091,0.032533788,0.292856071,0.011772809,0.045556995,0.801324208,1.429813799,1.147361119,0.24110285,-6.065633836,3.325218647,0.095389367,-7.467638291,5.224808223,0.180706893,0.109856887,0.062930955,0.108698175,0.052460113,0.067897576,0.456018751,0.183411598,0.516932725,0.740650367,0.088445711,0.245900556,0.73727138,0.271857307,0.762785043,0.739544737,1214749,32447958,0.0465848,6,0.005830778,0.005823086,1467.852173,1467.84635,183.494081,485.4417295,101.9,100.8000031,102.9000015,2.099998474,101.7625027,0.739826586,0.009990571,0,0.017260864,0.017260864,0.008352709,0.006092007,0,1,0,0,0,0,0,NoDam,0,50.8480571,439.2339068,109,12.43236335,6.074345708,18.50670906,516.3076923,609.7692308,16.30705128,6.047435898
114000078,Hungary_1,102604778,Hungary,Duna,Zoltan Csabai,18.71402118,45.98285035,AQEM,Ind/m^2,2008,2017,10,8,9,11,fall,species,15956.8,16,0.759606474,0.363636364,25,10,44,21006.66667,0.976265262,0.910088814,0.324637168,-0.02516705,0.010338152,0.050858281,-0.042822219,0.027197177,0.166436318,-0.021789459,0.010176545,0.07603007,0.071537891,0.064902931,0.312600233,-0.014700095,0.029759659,0.642266633,-0.030845905,0.038957745,0.464378255,0.061770395,0.060522046,0.346807204,-0.017661215,0.025183868,0.509393068,0.025377748,0.012437133,0.087386048,-1.248453485,0.882934751,0.207096134,0.020123149,0.007612115,0.03835694,0.007714144,0.004688846,0.151028346,0.087803937,0.064396885,0.221671383,0.523994287,0.169020996,0.021111819,-0.002380921,0.069082322,0.973624335,0.270335345,0.294380818,0.393869665,4.43011997,9.126194585,0.640386712,2.814828058,13.46050025,0.839583066,0.090899631,0.04451461,0.075437196,-0.044444444,0.157456902,0.784905814,-9.365110757,0.594471477,0.040356727,-2.760878892,0.144647709,0.033323256,-12.12598965,0.739099235,0.038755088,1214749,34459158,0.077560361,10,0.006035136,0.005983513,193265.0625,193265.0565,31389.70186,66042.99614,87.2,84.80000305,91.90000153,7.099998474,87.44615643,2.36240157,0.021797654,0,0.039915776,0.039915776,0.016860571,0.013476158,0,0.307692,0,0,0,0.692308,0,NoDam,0,100.1797708,220.5509807,166,16.13923288,4.657435518,20.79666839,552.4,628.9,17.36416667,7.314166667
114000080,Hungary_1,101179228,Hungary,Bodrog S·toralja˙jhely (Fels?berecki),Zoltan Csabai,21.680406,48.349178,AQEM,Ind/m^2,2006,2019,14,13,8,10,fall,species,10080.89,7,0.913215912,0.114754098,24,3,61,11038.89,0.794501277,0.754717064,0.315047734,-0.003766445,0.026525332,0.889651824,0.015591456,0.054340387,0.77950451,-0.014020004,0.033079069,0.679856852,0.103744473,0.136480789,0.463152437,-0.012116146,0.005655029,0.057786617,-0.015490204,0.006423422,0.036588245,0.03550797,0.010752769,0.007050211,-0.001814238,0.050659791,0.972073736,-0.012549749,0.018332651,0.507790151,-0.032485422,1.209554133,0.979054562,0.058296884,0.051547803,0.282139744,0.005403965,0.003335681,0.133510256,0.168340766,0.170531382,0.344783383,0.261574168,0.105947979,0.031182694,0.05671507,0.041024382,0.194250225,0.536844852,0.669019985,0.439294453,-1.193840025,3.40012372,0.731588244,-2.008854124,6.971726922,0.778153596,0.069117898,0.039275579,0.103881403,0.068523332,0.045312577,0.156354349,-0.223849371,0.231162007,0.404290838,-0.107044314,0.107338463,0.392136912,-0.331008525,0.338329749,0.40004716,1214749,33154848,0.199720854,9,0.005720404,0.005705966,12820.8623,12820.8566,2197.855825,4831.931019,99.4,95.40000153,99.70000458,4.300003052,98.51142927,1.428639691,0.043152226,0,0.063953836,0.063953836,0.022997967,0.021297849,0,0.885714,0.114286,0,0,0,0.150638769,84.93612314,1,61.51888666,84.93612314,141,11.60043716,5.663714958,17.26415212,506,602.2857143,16.02083333,5.676785714
114000081,Hungary_1,101179310,Hungary,BÛdva alsÛ SajÛszentpÈter (Borsodszir·k vÌzm?),Zoltan Csabai,20.748167,48.249028,AQEM,Ind/m^2,2006,2018,13,12,8,10,fall,species,66.65,3,0.006966969,0.038461538,34,9,78,9566.57,0.913633649,0.652419339,0.191655478,0.036740751,0.014158911,0.026725007,0.119832027,0.02482743,0.000695315,0.034762192,0.009632311,0.004776698,-0.026803704,0.102417688,0.798856783,-0.004541496,0.011078628,0.691440868,-0.014203707,0.006367455,0.052638969,0.026413888,0.173311867,0.881897355,0.008413006,0.005163713,0.134314465,-0.005520429,0.001422565,0.003055871,3.950896077,2.401194682,0.130914279,0.004656457,0.004617618,0.337034234,-0.001087343,0.004121456,0.797271833,0.064282904,0.033490227,0.083884804,0.017728485,0.082448916,0.834070543,-0.028715879,0.103575151,0.787237416,0.912012145,0.617819924,0.170677451,-0.454008283,4.758573978,0.925706294,-0.406832823,8.017008695,0.960437517,0.047907003,0.045173356,0.311641197,0.039345385,0.050209171,0.449801606,-0.1216895,0.125664566,0.404290032,-0.058191635,0.058351519,0.392136757,-0.179943747,0.183923111,0.400045768,1214749,28985881,0.080044001,7,0.005993203,0.005717342,1722.194092,1722.188374,488.2940126,772.1456175,126.3,125.4000015,126.4000015,1,125.9000015,0.356571032,0.008174129,0,0.01009794,0.01009794,0.005043215,0.003680143,0,1,0,0,0,0,0.826546147,28.88345821,2,47.93717093,28.88345821,107,6.306249857,3.078918588,9.385168446,488.0769231,549,16.08397436,5.24551282
114000082,Hungary_1,101179309,Hungary,BÛdva fels? HÌdvÈgardÛ,Zoltan Csabai,20.845272,48.566131,AQEM,Ind/m^2,2005,2019,15,13,8,10,fall,species,114.2,2,0.00897121,0.026666667,30,6,75,12729.61,0.965890004,0.240217158,0.002013007,0.026323043,0.007726457,0.00585754,0.087493487,0.020324347,0.001245792,0.020968867,0.007098805,0.01311856,0.02804765,0.026593627,0.314188504,-0.017136132,0.002183697,1.39E-05,-0.010562024,0.001235164,6.54E-06,0.051201327,0.025115856,0.066262864,0.006471195,0.006719688,0.356230285,0.003296955,0.00574016,0.57727668,1.838752782,0.545694887,0.006257076,0.009255164,0.009922593,0.370977268,-0.002388915,0.0071192,0.743515797,0.12088616,0.115589929,0.318081981,3.37E-11,0.113958558,1,0.025736796,0.027588564,0.370906767,0.893265146,0.234883856,0.002927992,-2.529357658,3.199044549,0.443327801,-3.350592655,6.358983798,0.607132783,0.091704329,0.042894473,0.052093446,0.081612314,0.045387976,0.095411905,0.091032788,0.07023114,0.264638686,-0.008380832,0.021160068,0.71227315,0.082651984,0.09137293,0.41685492,1214749,22076274,0.125004158,6,894.5526,0.005681943,894.6697388,894.6640568,245.1858444,397.7031277,168.1,168.1000061,192.4000092,24.30000305,171.3000031,5.659104097,0,0,0.192545932,0.192545932,0.028803303,0.047077986,0,0.79798,0,0,0.20202,0,0.641237046,35.87629542,1,32.60907232,35.87629542,78,3.53170831,1.068689237,4.600397548,516.9333333,590.6666667,15.40277778,4.698333333
114000083,Hungary_1,102169635,Hungary,Hanyi-csatorna PÈly,Zoltan Csabai,20.389542,47.435686,AQEM,Ind/m^2,2008,2019,12,11,4,6,spring,species,467.14,1,0.036754518,0.010638298,32,9,94,12709.73,0.057579547,0.957453423,0.953359776,-0.003672515,0.02324737,0.87796376,-0.000294207,0.049744008,0.995410028,-0.003105242,0.022134974,0.891522986,0.064619919,0.127366025,0.624103315,0.001818182,0.015185632,0.907648905,0.002840909,0.01032831,0.790240205,-0.035565732,0.181732888,0.849189569,-0.008898982,0.016191836,0.595968099,-0.003266688,0.007219819,0.66164563,-1.155853846,2.070549128,0.59029856,-0.00389037,0.00220565,0.111588483,-1.36E-11,0.007811632,0.999999999,-8.07E-11,0.272509838,1,-2.17E-11,0.142130853,1,0.064326412,0.128679618,0.629141753,0.121632001,0.838302546,0.887834687,-1.384594772,5.43285844,0.803999177,-4.298367534,6.861087738,0.545031891,0.100272811,0.056320121,0.105357112,0.060269103,0.063204932,0.362791708,-0.270920155,0.289958506,0.521600998,-0.118417502,0.142318846,0.558195419,-0.389337655,0.432276817,0.53324074,1214749,34326361,0.30201597,6,0.005809469,0.005807701,429.1663818,429.1605741,115.5032254,190.2819916,87.8,85.90000153,88.70000458,2.800003052,87.23846318,0.883644971,0.017256479,0,0.035342855,0.035342855,0.013570151,0.010104434,1,0.826923,0.134615,0.0384615,0,0,0,NoDam,0,38.47548054,168.8658717,77,11.39992165,5.571214597,16.97113625,473.6666667,539.9166667,17.16666667,6.745833333
114000084,Hungary_1,101179343,Hungary,Hern·d alsÛ Gesztely,Zoltan Csabai,20.960894,48.107939,AQEM,Ind/m^2,2005,2018,14,11,6,8,summer,species,2646,3,0.598137771,0.044776119,32,1,67,4423.73,1.027837728,0.77168227,0.215622369,0.001267403,0.028270449,0.96522067,0.015824203,0.062050891,0.804439808,-0.004534173,0.039257302,0.910585675,0.106138925,0.092745796,0.281977425,0.004968745,0.030891708,0.876203814,0.004990296,0.049554331,0.92226388,0.042278097,0.283164741,0.885007739,-0.000160743,0.002209948,0.943801882,0.006779005,0.013521752,0.629633599,-0.207843787,1.247999639,0.871412328,0.045694359,0.020795346,0.055581518,0.00557445,0.003533587,0.14912181,0.1897142,0.069094021,0.022634015,0.078991581,0.070419669,0.291013893,0.077683584,0.07371228,0.319409604,0.991056435,0.704995278,0.193364705,-2.809950467,4.107994678,0.506957264,-2.439036696,6.672721032,0.721082497,0.090814506,0.04813714,0.083642368,0.061108405,0.050085214,0.245866889,0.091928697,0.257707911,0.739325787,0.044335437,0.122588991,0.735901676,0.136264133,0.380275345,0.738207142,1214749,30999878,0.097464529,8,5024.202,0.005733071,5024.679199,5024.673466,1477.726234,2289.270746,109.8,109.8000031,115.5999985,5.799995422,112.7176491,2.031294175,0,0,0.06058777,0.06058777,0.028852056,0.020332908,0,0.322439926,0,0,0.677560074,0,0.038789325,96.12106754,1,54.72887536,96.12106754,121,6.18955797,3.024163584,9.213721554,516.9285714,589.8571429,16.12738095,5.425
114000085,Hungary_1,101179332,Hungary,Hern·d fels? Zsujta (TornyosnÈmeti),Zoltan Csabai,21.264442,48.504033,AQEM,Ind/m^2,2006,2019,14,13,7,9,summer,species,0,0,0,0,44,10,86,10526.92,1.328790604,0.463101272,0.015259789,0.040815954,0.022700088,0.099639087,0.113114068,0.038817459,0.014087871,0.032039777,0.018631823,0.113474123,0.069812658,0.021176358,0.007119226,-0.034730479,0.003430273,1.42E-06,-0.008351465,0.002874512,0.01568916,0.122834396,0.087529165,0.188104607,-0.006069903,0.03216875,0.85377238,-0.00051271,0.005956612,0.93295431,1.354747669,0.500453184,0.020398441,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.069812658,0.021176358,0.007119226,1.328790604,0.463101272,0.015259789,-1.862957825,3.506439772,0.604908784,-4.304168737,7.172573614,0.55961008,0.071398891,0.039021864,0.092232532,0.065623928,0.046781903,0.186026806,0.077043702,0.240407884,0.769636372,-0.040895044,0.071936842,0.609475938,0.036149719,0.312345084,0.915173751,1214749,24020764,0.187735188,8,0.01352575,0.0056887,4367.059082,4367.053393,1058.14336,1870.537905,158,155.6000061,159.1999969,3.599990845,157.5242462,1.159159998,0.021797585,0,0.05048983,0.05048983,0.019224849,0.014381587,0,1,0,0,0,0,0.240505139,75.94948611,1,45.07024261,75.94948611,109,6.199232674,1.846509522,8.045742196,524.2857143,614.2857143,15.52916667,5.057142857
114000086,Hungary_1,101179549,Hungary,Hortob·gy-BerettyÛ Mez?t˙r,Zoltan Csabai,20.632578,47.000372,AQEM,Ind/m^2,2007,2019,13,13,7,9,summer,species,726.53,7,0.302998582,0.106060606,25,5,66,2397.8,0.31719483,0.541510533,0.569860097,0.004083337,0.009688422,0.681533306,0.018042724,0.029665532,0.555401524,-1.27E-05,0.010944382,0.999098126,0.072254712,0.051652814,0.189415159,-0.007801697,0.016555747,0.647583013,-0.009819082,0.013702622,0.490027746,0.141306584,0.076770859,0.092787043,0.012061781,0.007569074,0.139341346,0.018405956,0.008532645,0.053974005,0.570565282,0.611313361,0.370677514,0.02333175,0.024062616,0.353070005,0.012615075,0.009515383,0.211793304,0.101504816,0.070636139,0.178544295,0.161222191,0.267689218,0.559202237,0.053508078,0.048692132,0.295278893,0.087908746,0.359134028,0.811133166,-0.768338226,4.917616206,0.878672821,-0.674745353,6.629916032,0.92076847,0.04127855,0.049771274,0.424530117,0.013399018,0.057229427,0.819186038,-0.568686883,0.417167618,0.305995387,-0.265654325,0.206180275,0.32652404,-0.834341207,0.623338166,0.31260087,1214749,34855796,0.304495948,6,173.8224,0.005855273,173.9727173,173.966862,32.23516184,66.4579904,81.4,81.40000153,91.09999847,9.699996948,86.14807774,2.948172989,0,0,0.153152458,0.153152458,0.035144712,0.036016587,0,0.423076778,0,0,0.576923222,0,0,NoDam,0,24.99282762,266.5654085,49,12.61365635,6.159015387,18.77267173,482.3846154,554.0769231,17.06538461,6.652564102
114000087,Hungary_1,102169794,Hungary,MirhÛ-Gyolcsi-csatorna Tiszabura,Zoltan Csabai,20.516947,47.473447,AQEM,Ind/m^2,2008,2019,12,12,4,6,spring,species,112.99,5,0.028725492,0.05,37,11,100,3933.44,-0.739251936,0.691379372,0.310090631,-0.002233071,0.008656169,0.801657938,-0.028003391,0.024735984,0.284011987,0.003749555,0.008138035,0.654839146,0.015788807,0.031821883,0.630503838,0.003511382,0.005418015,0.533107791,0.01875,0.023848399,0.451943758,-0.070080555,0.056321972,0.241769005,0.006843008,0.009337099,0.480455806,0.013315941,0.007867677,0.121424457,-0.550080003,0.891000271,0.550786704,0.000141349,0.006219486,0.982315319,-0.003965946,0.004624447,0.411193405,-0.018393683,0.1168567,0.878059485,-0.071706961,0.102023468,0.498185893,0.01465449,0.030439873,0.640576206,-0.688042048,0.653940056,0.317491281,-1.58260357,5.375025143,0.774445763,-4.390372355,6.744030465,0.529719836,0.101057806,0.05614552,0.10206447,0.060236333,0.064055953,0.36918741,-0.290287495,0.310686523,0.521600669,-0.126882971,0.152492944,0.558195341,-0.417170465,0.463179228,0.533240729,1214749,33841851,0.377240216,1,0.03955201,0.005803374,0.334557503,0.328754129,0.043691413,0.079991671,89.7,89.70000458,92,2.299995422,90.23538654,0.594701634,0,0,0.039054133,0.039054133,0.005624465,0.008330154,0,0.153846,0.615385,0.230769,0,0,0,NoDam,0,0,NoDam,0,12.21486926,5.969484925,18.18435419,474.1666667,539,17.22013889,6.725694444
