"","site","tmax_Est"
"cYear1451",109000384,0.0226461986140354
"cYear1452",109000385,0.0768686870303027
"cYear1453",109000386,0.104747474969697
"cYear1454",109000387,0.009743589560439
"cYear1455",109000389,0.0170450637770894
"cYear1456",109000390,0.0133823527647061
"cYear1457",109000392,0.0166666664999998
"cYear1458",109000393,0.0234681373088234
"cYear1459",109000394,0.0170098040441176
"cYear1460",109000395,0.0232808857692303
"cYear1461",109000396,0.0174509803529415
"cYear1462",109000397,0.0263111885664333
"cYear1463",109000398,0.0285714285714285
"cYear1464",109000399,0.0190850817482516
"cYear1465",109000400,0.0211080586263733
"cYear1466",109000401,0.0170745918531463
"cYear1467",109000403,0.0259615386813187
"cYear1468",109000404,0.0735353533333329
"cYear1469",109000405,0.0768686869696969
"cYear1470",109000406,0.0768686869696969
"cYear1471",109000407,0.0775757573939396
"cYear1472",109000408,0.0216200467832161
"cYear1473",109000409,0.0792929292727274
"cYear1474",109000410,0.0766666667272728
"cYear1475",109000411,0.00769607852941151
"cYear1476",109000418,0.00796568627205882
"cYear1477",109000419,0.0677738930769223
"cYear1478",109000420,0.0343040296483511
"cYear1479",109000421,0.0343040296483511
"cYear1480",109000422,0.0342124539560438
"cYear1481",109000423,0.0336630039120876
"cYear1482",109000424,0.0913636359999998
"cYear1483",109000425,0.0865151520909087
"cYear1484",109000426,0.0316849814725273
"cYear1485",109000427,0.0340659339999995
"cYear1486",109000428,0.0338644690769228
"cYear1487",109000429,0.0281868132967027
"cYear1488",109000430,0.0199175823076919
"cYear1489",110000001,-0.0123570263480389
"cYear1490",110000002,-0.0126021242156859
"cYear1491",110000003,-0.010416666495098
"cYear1492",110000004,-0.010416666495098
"cYear1493",110000005,-0.010845588112745
"cYear1494",110000006,-0.0116421568627451
"cYear1495",110000007,-0.0114583334803922
"cYear1496",110000008,-0.0296323531029411
"cYear1497",110000009,-0.0123570263480389
"cYear1498",110000010,-0.0123570263480389
"cYear1499",110000011,-0.0305024509852942
"cYear1500",110000012,-0.0305024509852942
"cYear1501",110000013,-0.0118464052450981
"cYear1502",110000014,-0.0126021242156859
"cYear1503",110000015,-0.0118464052450981
"cYear1504",110000016,-0.0120506536764704
"cYear1505",111000001,0.0263272849514296
"cYear1506",111000002,0.0408704757380275
"cYear1507",111000003,0.0442223346789473
"cYear1508",111000004,0.0239680082600618
"cYear1509",111000005,0.0294031647719296
"cYear1510",111000006,0.0266941864633643
"cYear1511",111000007,0.0266941864633643
"cYear1512",111000008,0.0265114379117648
"cYear1513",111000009,0.0293859648359129
"cYear1514",111000010,0.0293859648359129
"cYear1515",111000011,0.0293859648359129
"cYear1516",111000012,0.0280013761403506
"cYear1517",111000013,0.0301943584406605
"cYear1518",111000014,0.0301943584406605
"cYear1519",111000015,0.0301943584406605
"cYear1520",111000016,0.0354747162063981
"cYear1521",111000017,0.0714912280825592
"cYear1522",111000019,0.0460081585139858
"cYear1523",111000020,0.0708806328090813
"cYear1524",111000021,0.0354747162063981
"cYear1525",111000022,0.0354747162063981
"cYear1526",111000023,0.131010101018182
"cYear1527",111000024,0.0720416236615066
"cYear1528",111000025,0.0720416236615066
"cYear1529",111000026,0.0719900240743032
"cYear1530",111000027,0.0719900240743032
"cYear1531",111000028,0.0714912280825592
"cYear1532",111000029,0.0183210784264707
"cYear1533",111000030,0.0187908496274511
"cYear1534",111000031,0.0181576797132353
"cYear1535",111000032,0.0185049018210786
"cYear1536",111000033,0.0185049018210786
"cYear1537",111000034,0.0183210784264707
"cYear1538",111000035,0.0179738563553922
"cYear1539",111000036,0.0185049018210786
"cYear1540",111000037,0.0183210784264707
"cYear1541",111000038,0.0342320261372547
"cYear1542",111000039,0.0347426470490195
"cYear1543",111000040,0.0351307189754902
"cYear1544",111000041,0.0341369047678574
"cYear1545",111000042,0.0348447712083331
"cYear1546",111000043,0.0348447712083331
"cYear1547",111000044,0.0351511438480394
"cYear1548",111000046,0.0343341503333333
"cYear1549",111000047,0.0359681373112747
"cYear1550",111000048,0.0343341503333333
"cYear1551",111000049,0.034967320257353
"cYear1552",111000050,0.034967320257353
"cYear1553",111000051,0.034763071879902
"cYear1554",111000052,0.034763071879902
"cYear1555",111000053,0.0317197712205883
"cYear1556",111000054,-0.0204545454272726
"cYear1557",111000055,0.0333537581593138
"cYear1558",111000056,0.0122321428642857
"cYear1559",111000057,0.0380514705049019
"cYear1560",111000058,0.0380514705049019
"cYear1561",111000059,0.0380514705245098
"cYear1562",111000060,0.0380514705245098
"cYear1563",111000061,0.0386233660269606
"cYear1564",111000062,0.0314133986838235
"cYear1565",111000063,0.0312704248161765
"cYear1566",111000064,0.0321691176446079
"cYear1567",111000065,0.0333537581593138
"cYear1568",111000066,0.031250000012255
"cYear1569",111000067,0.0310253268112744
"cYear1570",111000068,0.0319035947892158
"cYear1571",111000069,0.0316176470318628
"cYear1572",112000001,0.0766964287500006
"cYear1573",113000001,0.169246031738095
"cYear1574",113000002,0.169246031738095
"cYear1575",113000003,0.172321428547619
"cYear1576",113000004,0.1786111115
"cYear1577",113000005,0.175555555666667
"cYear1578",114000001,0.00719696954545375
"cYear1579",114000002,0.0650058273776215
"cYear1580",114000003,0.0939102565384621
"cYear1581",114000004,0.0952380949999997
"cYear1582",114000005,0.0895604398901099
"cYear1583",114000006,0.0969322343956047
"cYear1584",114000007,0.0966117218681319
"cYear1585",114000009,0.00272727290909105
"cYear1586",114000010,0.00363636393939428
"cYear1587",114000011,0.0947344320329671
"cYear1588",114000012,0.00484848509090936
"cYear1589",114000013,0.0304040406666665
"cYear1590",114000014,0.106684981703297
"cYear1591",114000015,0.112150349580419
"cYear1592",114000016,0.0208333335454551
"cYear1593",114000017,0.10613553065934
"cYear1594",114000018,0.112208624475524
"cYear1595",114000019,0.0936355315384612
"cYear1596",114000020,0.0732828282424241
"cYear1597",114000021,0.101212121636364
"cYear1598",114000022,0.103021978076923
"cYear1599",114000023,0.0224242421818184
"cYear1600",114000024,0.0200505047878784
"cYear1601",114000025,0.111969697212122
"cYear1602",114000028,0.0975274728021975
"cYear1603",114000029,0.127803030090909
"cYear1604",114000030,0.0902930401648355
"cYear1605",114000031,0.109020146098901
"cYear1606",114000032,0.0277272730909086
"cYear1607",114000033,0.0902472526373628
"cYear1608",114000034,0.0754166664999999
"cYear1609",114000035,0.103846153791209
"cYear1610",114000036,0.109935897747252
"cYear1611",114000037,0.124404762032967
"cYear1612",114000038,0.121886446813187
"cYear1613",114000039,0.111584248956044
"cYear1614",114000040,0.00984848500000024
"cYear1615",114000041,0.0134848479090908
"cYear1616",114000042,0.008939394090909
"cYear1617",114000043,0.0678321676573417
"cYear1618",114000044,0.0698426574475525
"cYear1619",114000045,0.0199999999090908
"cYear1620",114000046,0.0106818183636366
"cYear1621",114000047,0.13467365958042
"cYear1622",114000048,0.103800366648352
"cYear1623",114000049,0.142803030181818
"cYear1624",114000050,0.106414141515151
"cYear1625",114000051,0.10618131912088
"cYear1626",114000052,0.098946886483516
"cYear1627",114000054,0.103021978076923
"cYear1628",114000055,0.0908424908791213
"cYear1629",114000056,0.106456043901099
"cYear1630",114000057,0.152954545454546
"cYear1631",114000058,0.00568181872727323
"cYear1632",114000059,0.0922161169780226
"cYear1633",114000061,0.112674825244755
"cYear1634",114000062,0.105173992307692
"cYear1635",114000063,0.156111111166667
"cYear1636",114000064,0.154583332833333
"cYear1637",114000065,0.107097069670329
"cYear1638",114000066,0.104090908848485
"cYear1639",114000067,0.0345454543636363
"cYear1640",114000068,0.0385606060909088
"cYear1641",114000069,0.0711247082167826
"cYear1642",114000070,0.00719696963636303
"cYear1643",114000071,0.103250915769231
"cYear1644",114000072,0.010606060545455
"cYear1645",114000073,0.160303030363637
"cYear1646",114000074,0.0607226109440558
"cYear1647",114000075,0.0355303029090906
"cYear1648",114000076,0.159924242727272
"cYear1649",114000077,0.11259157521978
"cYear1650",114000078,0.0861111116969693
"cYear1651",114000080,0.0795787545054941
"cYear1652",114000081,0.0579212456043958
"cYear1653",114000082,0.0943154764285715
"cYear1654",114000083,0.0966200470979012
"cYear1655",114000084,0.0922344321978022
"cYear1656",114000085,0.0813003666373626
"cYear1657",114000086,0.0408882782967035
"cYear1658",114000087,0.0977564098951042
"cYear1659",114000088,0.0996428568928574
"cYear1660",114000089,0.0986011904285714
"cYear1661",114000090,0.0969345237499999
"cYear1662",114000091,0.0892857140439562
"cYear1663",114000092,0.08446886443956
"cYear1664",114000093,0.0371336999450547
"cYear1665",115000001,0.0532814407142857
"cYear1666",115000002,0.0532814407142857
"cYear1667",116000004,0.0664393941818179
"cYear1668",116000007,0.114015151398601
"cYear1669",117000001,0.0450165521252865
"cYear1670",117000002,0.0525735292647059
"cYear1671",117000003,0.0571282681127454
"cYear1672",117000004,0.0533496735294119
"cYear1673",117000005,0.0570710785588233
"cYear1674",117000006,0.0521052631983806
"cYear1675",117000007,0.054802659770914
"cYear1676",117000008,0.0509729063743842
"cYear1677",117000009,0.0549699699858429
"cYear1678",117000010,0.054565637042471
"cYear1679",117000011,0.0534934318768472
"cYear1680",117000012,0.0519821187793523
"cYear1681",117000013,0.0469975490207219
"cYear1682",117000014,0.0538300493793103
"cYear1683",117000015,0.0469513683999268
"cYear1684",117000016,0.0511598642685195
"cYear1685",117000017,0.0462054910849421
"cYear1686",117000018,0.0587692307965811
"cYear1687",117000019,0.0397350428239317
"cYear1688",117000020,0.0387968113281423
"cYear1689",117000021,0.0378696235403226
"cYear1690",117000022,0.0378024193346774
"cYear1691",117000023,0.0534502634782606
"cYear1692",117000024,0.0412466398020528
"cYear1693",117000025,0.0309658880177976
"cYear1694",117000027,0.0134395427696077
"cYear1695",117000028,0.0391165414661654
"cYear1696",117000029,0.0197076023157896
"cYear1697",117000030,0.0402631578421049
"cYear1698",117000031,0.0742124541538462
"cYear1699",117000032,0.0445390435706914
"cYear1700",117000033,0.0413784462180453
"cYear1701",117000034,0.061913043295652
"cYear1702",117000035,0.0711996336263739
"cYear1703",117000036,0.0696969699090911
"cYear1704",117000037,0.0208129085049022
"cYear1705",117000038,0.0736263735824173
"cYear1706",117000039,0.0409992584894327
"cYear1707",117000040,0.0225292398771932
"cYear1708",117000041,0.0735347987252745
"cYear1709",117000042,0.0714468864395602
"cYear1710",117000043,0.0116615066357069
"cYear1711",117000044,0.041196741924812
"cYear1712",117000045,0.041196741924812
"cYear1713",117000047,0.0475298172053836
"cYear1714",117000048,0.0522031038663967
"cYear1715",117000049,0.0469471495579385
"cYear1716",117000051,0.0494152045898531
"cYear1717",117000052,0.0515080972510123
"cYear1718",117000053,0.0507187036399286
"cYear1719",117000054,0.0513751647727274
"cYear1720",118000004,0.0471159421043475
"cYear1721",119000001,0.0264583333285714
"cYear1722",119000002,0.0254464285428572
"cYear1723",119000003,0.0252380952321428
"cYear1724",119000004,0.0257142857071429
"cYear1725",119000005,0.025178571432143
"cYear1726",119000006,0.0258035714392857
"cYear1727",119000007,0.0252380952321428
"cYear1728",119000008,0.025178571432143
"cYear1729",119000009,0.0253571428535715
"cYear1730",119000010,0.0258035714392857
"cYear1731",120000001,0.039879495735039
"cYear1732",120000002,0.0405827067624061
"cYear1733",120000003,0.0392355889962407
"cYear1734",121000003,0.0298099414736844
"cYear1735",121000004,0.0359629630324787
"cYear1736",121000005,0.0433333332456141
"cYear1737",121000007,0.0461080585714286
"cYear1738",121000009,0.0407475488970589
"cYear1739",121000010,0.00936594210869562
"cYear1740",121000011,0.0419950738341546
"cYear1741",121000013,0.0460477102545158
"cYear1742",121000015,0.0554392705905253
"cYear1743",121000016,0.0347211021572581
"cYear1744",121000017,0.0381034483515019
"cYear1745",121000019,0.0394275363347825
"cYear1746",121000021,0.0448774510735296
"cYear1747",121000028,0.0989926741758241
"cYear1748",121000029,0.030357142935065
"cYear1749",121000034,0.0383305101355165
"cYear1750",121000040,0.0428246752727274
"cYear1751",121000042,0.0422505017925561
"cYear1752",121000044,0.0219622332610837
"cYear1753",121000045,0.0498809525000001
"cYear1754",121000047,0.0184844772549016
"cYear1755",121000049,0.0334085212781957
"cYear1756",121000053,0.0331552419112904
"cYear1757",121000059,0.0169696970649352
"cYear1758",121000073,0.0229187192068966
"cYear1759",121000075,0.0228530377635469
"cYear1760",121000079,0.0409938879419813
"cYear1761",121000083,0.102678571666668
"cYear1762",121000086,0.05842074576923
"cYear1763",121000087,0.00392156877451001
"cYear1764",121000094,0.0152976193214287
"cYear1765",121000096,0.0165726818421054
"cYear1766",121000103,0.0262598814130434
"cYear1767",121000108,0.0342427535173913
"cYear1768",121000141,0.0442318840869564
"cYear1769",121000142,0.0576231884130434
"cYear1770",121000147,0.0282251082077923
"cYear1771",121000151,0.0333098061208361
"cYear1772",121000153,0.00823873420020623
"cYear1773",121000154,0.0478927201423098
"cYear1774",121000158,0.0476410256076922
"cYear1775",121000160,0.0371070959457934
"cYear1776",121000161,0.0234126983028083
"cYear1777",121000162,0.00630128197692292
"cYear1778",121000165,0.00143382351470594
"cYear1779",121000167,0.0598611103333341
"cYear1780",121000168,0.0297282608304346
"cYear1781",121000174,0.0272835497662335
"cYear1782",121000178,0.0295238094962406
"cYear1783",121000183,0.0525735294852943
"cYear1784",121000189,0.0475576922076924
"cYear1785",121000190,0.079706959582417
"cYear1786",121000191,0.0344384057478259
"cYear1787",121000192,0.0193859650526318
"cYear1788",121000193,0.0265869484760846
"cYear1789",121000196,0.0106249999117648
"cYear1790",121000197,0.0436335403952571
"cYear1791",121000198,0.0152818626764706
"cYear1792",121000202,0.00343137242647087
"cYear1793",121000204,0.000369796862744827
"cYear1794",121000206,0.0560866015686276
"cYear1795",121000213,0.048769230823077
"cYear1796",121000214,0.0126039886222223
"cYear1797",121000215,0.0294560511518919
"cYear1798",121000216,0.00648434833849332
"cYear1799",121000217,0.0180509942802409
"cYear1800",121000218,0.0498270248962149
"cYear1801",121000219,0.0342572464478261
"cYear1802",121000221,0.0347076021578952
"cYear1803",121000223,0.0168040293345542
"cYear1804",121000225,0.0829534315294117
"cYear1805",121000228,0.0130599471640315
"cYear1806",121000230,0.0464194489436234
"cYear1807",121000231,0.0381331108565073
"cYear1808",121000237,0.0351268114086952
"cYear1809",121000241,0.0183465085770753
"cYear1810",121000248,0.0482142860000004
"cYear1811",121000251,0.074938725416667
"cYear1812",121000252,0.0387365591370968
"cYear1813",121000253,0.0455624354179565
"cYear1814",121000254,0.0335897436307692
"cYear1815",121000255,-0.0155555556666666
