"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"243","stmax_Est","native_abund",0.00151330065797306,0.000269726297704548,0.00082248831813376,0.00222332308094299,0.000986037044106538,0.0020386546254631,0.0010766012392309,0.00195876181116228,0.00116760373512851,0.00185725939861757
"244","sppt_mm_12moPrior","native_abund",-0.00266565530186033,0.000376770817288711,-0.00364907313694553,-0.00172197438696021,-0.00339368656432156,-0.00191469805940859,-0.00327269582848113,-0.00204274410682033,-0.00314641233369206,-0.00217596704480158
"245","stmax_C_12moPrior","native_abund",-0.0104307258143612,0.000814344200623833,-0.0126173066335008,-0.00839836390003372,-0.0120263283346983,-0.00884095687077885,-0.0117556188050727,-0.00909969543526515,-0.0114691183671077,-0.00939361759853447
"246","sstrahler_streamOrder","native_abund",-0.00171961862963476,0.000184895920925717,-0.00218444448844317,-0.0012447226545642,-0.00207598006825078,-0.00135426719843972,-0.00202146445992605,-0.00140907304726549,-0.00195951640964756,-0.00148073822882035
"247","saccumulation_atPoint","native_abund",-0.00107825304274278,0.000145024088845956,-0.00145696708291598,-0.000689472408026508,-0.00136260951232448,-0.000796186447742763,-0.00131652785279353,-0.000842353842119607,-0.0012633465777804,-0.000890206964798202
"248","selevation_atPoint","native_abund",-0.0025254052652057,0.00040296241347847,-0.00355996538707479,-0.00146992466443445,-0.00331117807681106,-0.00174450642848137,-0.00319336746511274,-0.00187964120656079,-0.00304117015740404,-0.00201650708118253
"249","sslope_mean","native_abund",-0.0023463443887559,0.000290074229050412,-0.00306622889358761,-0.00159281925088178,-0.0029093432942493,-0.00177702059459907,-0.00281831250672464,-0.00186877584193774,-0.0027173461374452,-0.00197093707525818
"250","sN_Est","native_abund",0.00140852253529091,0.000250307035685853,0.000751868783313526,0.00202710841339936,0.000914314962542143,0.00188600010979035,0.000993209047890948,0.0018139346723284,0.00108747056869919,0.00172916893967338
"251","sN_mean","native_abund",-0.000731287468499376,0.000304804747569427,-0.00151932708965192,2.10947652896594e-05,-0.00132428312685486,-0.000110897691571043,-0.00122753099214226,-0.000218616359824122,-0.00112094426318877,-0.000338675540612443
"252","surban_meanPerc_upstr","native_abund",0.00154098706118896,0.000191591085145647,0.00104846513732156,0.00201591644843229,0.00116360995907038,0.0019144490349601,0.00122163276588188,0.00185710420855204,0.00129400353756377,0.00178780862932027
"253","scrop_meanPerc_upstr","native_abund",0.00194246997191852,0.000273694219628331,0.00122152784774049,0.00264242633987048,0.00140134977166003,0.00247771389636285,0.00149564546564586,0.00238467232775154,0.00159425026114213,0.00228592258252513
"254","scrop_Est","native_abund",-2.17636325756966e-05,0.000166642000867355,-0.000496610575243721,0.000465203313802883,-0.000368251700313477,0.000318414846746689,-0.000308837743141067,0.000253872663287806,-0.000233254642375805,0.000178200980230685
"255","surban_Est","native_abund",-5.21631041265883e-05,0.000178557298637248,-0.000561306453094499,0.000423604141078556,-0.000431186933655792,0.000291943958037569,-0.000362903441751652,0.000230632400211096,-0.000287804989212343,0.000159884009255256
"256","sdam_impact_score_lessthan100km","native_abund",0.000406320501479341,0.000224596810698775,-0.000106850005124739,0.000989589746507663,-1.228161061036e-05,0.000846511110360394,3.13983262146681e-05,0.000772313341994674,0.000104335601296193,0.000693582575269844
"257","Intercept","EPT_SppRich",0.0594810047325398,0.0483001398212181,-0.0701300960532544,0.1833847536554,-0.0397407495685931,0.152829354260972,-0.0205230691673636,0.137532695954828,-0.00184928752778108,0.119901108680765
"258","sppt_Est","EPT_SppRich",0.0186879715007193,0.00835563431115361,-0.00265250530212797,0.0400326028606788,0.00275054178308605,0.0351325990498549,0.00499921961037513,0.0322745277694101,0.00785237203186152,0.0293597167494159
"259","stmax_Est","EPT_SppRich",0.00462273766989437,0.00889741233141984,-0.0184959608373025,0.0268621068473618,-0.0127036905490072,0.0220456573486349,-0.0101869736597372,0.0193330358626943,-0.00670257276866225,0.0160121332593728
"260","sppt_mm_12moPrior","EPT_SppRich",-0.0283061379600997,0.0146656932158795,-0.067531317628346,0.00975502794660672,-0.0570767311338912,0.000371316160159152,-0.0522001321914548,-0.00432744291711825,-0.0470723060328148,-0.00973578564923748
"261","stmax_C_12moPrior","EPT_SppRich",0.0232348525653793,0.0197123591514379,-0.027255472679643,0.0744094993416456,-0.0151394448191511,0.0624475029451201,-0.00892434296837418,0.0557354419841069,-0.00198636854389656,0.0489359189218415
"262","sstrahler_streamOrder","EPT_SppRich",0.00701557950262689,0.00785738353156055,-0.013512763750812,0.0272587437413309,-0.0088335167034327,0.0225060384352054,-0.00590771139701262,0.0198557169621476,-0.00297004790102668,0.0171044439582996
"263","saccumulation_atPoint","EPT_SppRich",-0.0128176763003853,0.00697325950812853,-0.0310327533244822,0.00587064004897611,-0.0262031687188551,0.000842024064660836,-0.02411109045367,-0.00134918899890965,-0.0216669613292114,-0.00385739934844981
"264","selevation_atPoint","EPT_SppRich",-0.00881827510175923,0.0119641461760386,-0.039379721125507,0.0220714676541171,-0.0317200366623108,0.0149703646305356,-0.0284989867384841,0.0114031683366728,-0.0243073232083831,0.00655624795981949
"265","sslope_mean","EPT_SppRich",0.0143488531325792,0.00960103235432152,-0.0104439658762751,0.0401519154165016,-0.00433948911257114,0.033345124227076,-0.00119792959355528,0.0302695439224475,0.00210748244798081,0.0267084165354948
"266","sN_Est","EPT_SppRich",0.0369101688858243,0.00966667267376094,0.0118351804586079,0.0620070124349,0.018404324975761,0.056135671468435,0.0210973777920962,0.0528631144239878,0.0244418647637454,0.0491882887754868
"267","sN_mean","EPT_SppRich",0.0247843304000188,0.0130459086709386,-0.00787349227010904,0.0586847128819569,-0.000431352546863533,0.0503411291709199,0.00324614036895152,0.0463081423470719,0.00813183086757821,0.0417497972705567
"268","surban_meanPerc_upstr","EPT_SppRich",-0.00352426104778679,0.0078046366035082,-0.0242817613097796,0.0164361538727012,-0.0188432230831664,0.0113502002135804,-0.0164737880385408,0.00930493104188819,-0.0135732890611652,0.00650713132843147
"269","scrop_meanPerc_upstr","EPT_SppRich",-0.0233884423828285,0.0109068533693315,-0.0508006665742485,0.00427638626743663,-0.0448291148160741,-0.00203479542453072,-0.041547761167889,-0.005527015578939,-0.0375230039408477,-0.00930615069548848
"270","scrop_Est","EPT_SppRich",0.0088440532155941,0.00716604268854529,-0.00977907275654163,0.0274622828665562,-0.0051847605113574,0.0226162639683123,-0.00310640567238024,0.0204812408181063,-0.000455648651879739,0.0178949289141916
"271","surban_Est","EPT_SppRich",0.00714354106566863,0.00847798258463267,-0.0138918984260615,0.0287357192304199,-0.00936001387642579,0.0240748955008644,-0.00678458940019078,0.0215569333909734,-0.0036610439919521,0.0180972041168189
"272","sdam_impact_score_lessthan100km","EPT_SppRich",-0.00880435059003065,0.00669853879969513,-0.0257043785978186,0.00779305570870038,-0.0217953256254894,0.00414768797283557,-0.0196902122347998,0.00221527634469525,-0.0175284632757794,-9.34000996383734e-05
"273","Intercept","EPT_abund",0.010981627685526,0.0050078491317458,-0.00368584062607023,0.0239010286616655,0.000370149094614755,0.0203556856630182,0.00228135972375042,0.018777732527729,0.00456503514703596,0.0170401806943773
"274","sppt_Est","EPT_abund",0.00232599512258127,0.00155116293406756,-0.00168099021157954,0.00624118193347782,-0.00073909595231574,0.00538106899890392,-0.000241886554860347,0.00490240454659623,0.000334494130867042,0.00432389497751606
"275","stmax_Est","EPT_abund",-0.00172287053544904,0.00156252133682681,-0.00590199386369246,0.00224924770125871,-0.00481492003554394,0.00133686790556829,-0.00431381559968715,0.000826256814575624,-0.00373423616887425,0.000267130334215023
"276","sppt_mm_12moPrior","EPT_abund",-0.00167843532659885,0.00256075212035583,-0.00825497942068204,0.00490185673124604,-0.00657592013212114,0.00331845254456695,-0.00584215625577386,0.00249682748309145,-0.00494778960819288,0.00161027594046609
"277","stmax_C_12moPrior","EPT_abund",0.00570353572512605,0.00302286975762856,-0.00236055335419743,0.0134770760703088,-0.000291193377254768,0.0116273848730963,0.000769734411816556,0.0106417391174338,0.00187617345724838,0.00960614232714808
"278","sstrahler_streamOrder","EPT_abund",0.00029718435033065,0.00147876527158436,-0.00357359599121282,0.0041790623644016,-0.00258340209548854,0.00323369766689147,-0.00211969237222742,0.00273152469067754,-0.00159083192108715,0.00220066573409927
"279","saccumulation_atPoint","EPT_abund",-0.000711993158357524,0.00136629965955576,-0.0041830760292986,0.00278152922820463,-0.00340275771296589,0.00193718889726313,-0.00297531945549977,0.00152379807915453,-0.00247608280866467,0.00105019295320735
"280","selevation_atPoint","EPT_abund",0.000852478746504953,0.00196763561009724,-0.00422771191286817,0.00602720112007156,-0.00301335580710452,0.00469942148276924,-0.00239380795296085,0.0040468555881595,-0.00166535321771958,0.00336445960434296
"281","sslope_mean","EPT_abund",-0.000759977434968303,0.00179379278930541,-0.00545456303313678,0.00382322641596922,-0.00428051795451324,0.00275819333477952,-0.00372369092224395,0.00215519890578774,-0.00304839799540519,0.00152829507063538
"282","sN_Est","EPT_abund",0.00224974931862829,0.00168651400056822,-0.0022112297632386,0.00663280703952277,-0.000996707743515155,0.00559471964925723,-0.000476022697266885,0.00504083933013418,0.000113511201263876,0.0044058200768003
"283","sN_mean","EPT_abund",-0.00291858939970971,0.0024081034702418,-0.00901307825955139,0.00326391765773741,-0.00763871074991559,0.00186061040608777,-0.00685097511693417,0.00105983896407975,-0.00595950917526084,0.000159377538487873
"284","surban_meanPerc_upstr","EPT_abund",0.000605299170812499,0.00144618361525756,-0.00312236927496278,0.00431511491248747,-0.00221342123545801,0.0034145860819625,-0.00178215331612935,0.00294671083245551,-0.0012739961543693,0.00246773608625731
"285","scrop_meanPerc_upstr","EPT_abund",-0.00135268148216299,0.00205933419045027,-0.0066114379175484,0.0039082612680442,-0.00537242099085506,0.00263968193911835,-0.00472076295360828,0.00203572596703931,-0.00398280591821577,0.00129912919427628
"286","scrop_Est","EPT_abund",0.00355681120134922,0.00142237061252315,-0.000104678409814845,0.00719654006685281,0.000770897022846032,0.00633533371506167,0.00122645105118557,0.00589891543224558,0.00175410175031161,0.00539043686815109
"287","surban_Est","EPT_abund",0.004536439189926,0.0016176636416844,0.000312759598653354,0.00872148196146108,0.00138890047883809,0.00775674749705575,0.00190533272301508,0.00720613775760739,0.00249134820295374,0.00661009461286216
"288","sdam_impact_score_lessthan100km","EPT_abund",-0.00244829290870065,0.00129076752424319,-0.00581220007535444,0.000901227398020281,-0.00497122377840533,8.12676597786749e-05,-0.00458190828615923,-0.000329378083380928,-0.00408689314007557,-0.000787371865383176
"289","Intercept","insect_SppRich",0.1448291997413,0.0888536159834625,-0.10718808442071,0.375571193815974,-0.0839262040593612,0.308830475189082,-0.0139903070077736,0.280658504935448,0.0364820822285984,0.249507095833065
"290","sppt_Est","insect_SppRich",-0.00073720341102882,0.00433518624659678,-0.0140935105076451,0.0115112150895215,-0.0104070027802804,0.0077366768961699,-0.00848632825702308,0.0061968076464759,-0.00631428976852481,0.00432418454654168
"291","stmax_Est","insect_SppRich",0.0158793730466,0.0084372457396199,-0.00202460307074555,0.0365878100399365,7.04194114834525e-05,0.0319456611191741,0.00136199241270784,0.0296414421040641,0.00422915335053273,0.0269183682279029
"292","sppt_mm_12moPrior","insect_SppRich",-0.00601441675526895,0.00826929394792766,-0.0322471218217439,0.0121641059845021,-0.0253579146086152,0.006798543092138,-0.021976356995072,0.00472468635659852,-0.0175448139726183,0.0024463682452883
"293","stmax_C_12moPrior","insect_SppRich",0.0215926503205101,0.0138008267943208,-0.00510952477972343,0.0576523907495247,-0.00138992940569575,0.0493656009275062,3.99705465324995e-05,0.0445406080700082,0.00247866915504607,0.0393126429849798
"294","sstrahler_streamOrder","insect_SppRich",-0.00222239937480784,0.00371884355437586,-0.0143911693747895,0.00656872314140291,-0.0105965357487183,0.00394155278658764,-0.00932812741081395,0.00280763277027165,-0.00729900895739961,0.00163703950876253
"295","saccumulation_atPoint","insect_SppRich",-0.00638593523696501,0.00333259693980257,-0.01478234770349,0.00135813214789861,-0.0128575495105161,3.25994781647763e-05,-0.0118855179456679,-0.000704230698328465,-0.0107570245726044,-0.00199619540451593
"296","selevation_atPoint","insect_SppRich",0.000175741476647283,0.0056170315698395,-0.0161282157750765,0.017164968686232,-0.0110291564807746,0.0124919431223637,-0.00888779699539034,0.0101715457864814,-0.00677006376388411,0.00720932247238798
"297","sslope_mean","insect_SppRich",0.000919091396413771,0.00398167412350777,-0.0105859023895171,0.0132551097045426,-0.00698326805019914,0.00952580651105335,-0.00546928387362184,0.00781173222824415,-0.00363243526868216,0.00591202341211254
"298","sN_Est","insect_SppRich",0.0315376373751335,0.010859631125418,0.00206604437542391,0.0582694176276918,0.00936819609601536,0.0528275748236856,0.0133286491768097,0.0492159788463461,0.0177642277774429,0.0451942646606755
"299","sN_mean","insect_SppRich",0.0170546416942326,0.0107954592817329,-0.00463679518946965,0.0438550378453787,-0.000941372915851588,0.0383689284231135,5.25873594702272e-05,0.0352095977660989,0.00209685298245218,0.0315334971712634
"300","surban_meanPerc_upstr","insect_SppRich",-0.00584868691727573,0.00421678720105024,-0.017532412774273,0.00286630146985819,-0.0148205572437081,0.00113265003238076,-0.0133192383009703,0.000309277108727158,-0.0115502095631444,-0.000354028775187769
"301","scrop_meanPerc_upstr","insect_SppRich",-0.0499182269506226,0.00761325975205111,-0.0694204955469354,-0.031340308529565,-0.0651602054647376,-0.0354713020487051,-0.0630409656938178,-0.0376314883969121,-0.060150681452602,-0.0402278499637773
"302","scrop_Est","insect_SppRich",0.00124971243647301,0.00231518727400062,-0.00442190673775682,0.00819576166046141,-0.00288186560258164,0.00640936437037053,-0.00208632754928863,0.00553719117074199,-0.00126067180117183,0.00442684709509223
"303","surban_Est","insect_SppRich",0.00261079547120472,0.00368011076105518,-0.00562633305693566,0.0140015592381389,-0.00349992415241368,0.0110038271548715,-0.0024215229839821,0.00955224437290643,-0.00125989723656336,0.00769894744394509
"304","sdam_impact_score_lessthan100km","insect_SppRich",-0.0270983199167312,0.00396773967363296,-0.0370109659118911,-0.0172101769288099,-0.0348214023125333,-0.019316843832351,-0.0336294663464344,-0.0205716484931162,-0.0322546370526461,-0.0220222006211506
"305","Intercept","insect_abund",0.00854195537875164,0.00464531350705521,-0.00409429848364237,0.0203525930667597,-0.00107845432916951,0.0173666425296438,0.00072312700256627,0.0158705210336395,0.00252247593061629,0.0141354291951464
"306","sppt_Est","insect_abund",0.00129928055928805,0.000229001894415415,0.000728074809494583,0.00190046603091251,0.000861857377040758,0.00174961745678719,0.000928541448458167,0.00167655982676699,0.00100703464999915,0.00159780731311881
"307","stmax_Est","insect_abund",-0.00032330391006374,0.000285114553419464,-0.00108339114273799,0.000257076226452504,-0.000915053957758956,0.000119025993054678,-0.000816287958213943,5.15685150720176e-05,-0.000709804631901643,1.17112524968191e-05
"308","sppt_mm_12moPrior","insect_abund",-0.00240284599503573,0.000325336073105067,-0.00325912223946077,-0.00155538201304837,-0.00305365551749987,-0.00177511042572913,-0.00294397628967113,-0.00187945691358528,-0.00282079030773462,-0.00199402194008216
"309","stmax_C_12moPrior","insect_abund",0.00250994586820366,0.000495863465689499,0.00118662821359117,0.00375736474657097,0.00149919527021863,0.00345880751828125,0.00167762158312556,0.00331706078401677,0.0018707062891632,0.00314319164403532
"310","sstrahler_streamOrder","insect_abund",0.00146949655732496,0.00017761473864945,0.00100273022384737,0.00193944565325052,0.00111742016998257,0.00181696779357322,0.00117318356456463,0.00176397544715029,0.00124272149392305,0.00169894169000109
"311","saccumulation_atPoint","insect_abund",-0.00150300875985543,0.000195102878604996,-0.00199238592658829,-0.000995217873940425,-0.00186827200930707,-0.00111295872127035,-0.00181480404487154,-0.00117211559329058,-0.00174931376532984,-0.00124602781919817
"312","selevation_atPoint","insect_abund",0.00118915760771432,0.000293704652960706,0.000417340906112877,0.00189925792652172,0.000602521328092536,0.00172640607915659,0.000705120199326781,0.00164877468771113,0.000814659164644366,0.00157434342908784
"313","sslope_mean","insect_abund",0.000703787000212068,0.000227195877039559,0.000164276934076289,0.00126812742329606,0.000276377411672389,0.00113827256595107,0.000320409616813049,0.00106858468050581,0.000390457791792874,0.000991875464254407
"314","sN_Est","insect_abund",0.00321470870439835,0.00025974825017558,0.00254938599079982,0.00388890947327001,0.00270813688277092,0.00373668740614196,0.00279443280248149,0.00364898686051901,0.00289226137356167,0.00355430402031247
"315","sN_mean","insect_abund",4.16855088680747e-05,0.000229463400358828,-0.000600320745517982,0.000710855754259094,-0.000411986151295445,0.000533209802770953,-0.000331911576126755,0.000444743565281148,-0.00023477301066776,0.000328226288707088
"316","surban_meanPerc_upstr","insect_abund",0.00170560662229056,0.000167567524746098,0.00127508721211573,0.00214179566715367,0.00138616757215548,0.00203480156994568,0.0014348445519112,0.00198405084616391,0.00148952871295306,0.00192299068472409
"317","scrop_meanPerc_upstr","insect_abund",0.000117009661550822,0.00020277483830457,-0.00041120723261013,0.000694698788244372,-0.00025975737283031,0.000555799986699402,-0.000186422857974938,0.000487108526578478,-0.000112475715685553,0.000398315891444787
"318","scrop_Est","insect_abund",0.00250028638164413,0.000203044199775795,0.00196799743224763,0.00299655796022159,0.00209169658675382,0.00287499641670018,0.00216016797543415,0.00282011746163267,0.00223508911421722,0.00275936679195929
"319","surban_Est","insect_abund",0.00123318816000046,0.000244808163394167,0.000582460943571483,0.00182873496935805,0.00075614295625621,0.00168847257451121,0.000826011512771587,0.00162443485830398,0.0009136319397385,0.00155092853900312
"320","sdam_impact_score_lessthan100km","insect_abund",-0.002092820035488,0.00015782780044346,-0.00250271302300626,-0.00167549535020246,-0.00240576215081255,-0.00177779393343784,-0.00234894772874371,-0.0018301015468598,-0.00229145881474542,-0.00188970341100914
